"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
733,50.8294985,3.9284768651894,72.3708766377792,6.49,1.51,5.13,5.3,0.43,-0.32,0.37,0.11,-0.08,2.32,2.04,2.41,3.74,12.15,18.87,18.01,18.9,10.55,22.84,41.7832,52.9888,36.7404,43.4041,67.3574,218.8215,339.8487,0.841567185678219,0.712949807856125,0.879626747502564,1.31908561142644,2.49732916978656,2.93757335938046,2.89092715918786,2.35612585992208,2.9391619220656,2.43290943335846,2.63285420459251,2.06108596266904,2.54293685430325,3.81338041936663,7.21959672236804,8.4923106067397,2117.2317,287,1,0.049559647,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,8.598244773,"Coco111",41.6256062037652,9.20389229623484,84.7116334006911,47.2434262869551,3.58607221304488,12.8599139171726,44.1818148655125,6.64768363448754,44.1916977042334
740,266.7498475,5.58631131848535,401.750448792565,4.07,2.44,2.83,2.67,-0.18,0.2,0.17,-0.08,0.08,14.83,4.05,7.15,11.02,14.77,18.12,65.75,95.64,35.51,38.02,975.0725,563.8366,266.2875,470.1125,724.565,971.1275,1191.39,2.69665215614984,1.39871688111845,1.96711235670592,2.39971180372477,2.69259809654329,2.89701630061483,4.18585967105787,3.569814346955,4.56059114259012,11.2878075072989,9.81072347804895,5.85483258390156,8.23405628237491,10.0448568613731,11.2708377826877,12.1265036991409,2136.751,53,7,0.025359045,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,53.71444313,"Coco113",214.379231907291,52.3706155927088,2742.68137755928,202.342510753119,64.4073367468813,4148.30502682617,203.238199408645,63.5116480913554,4033.72944328017
745,368.3100025,5.90892498164862,747.16345741792,3.89,6.34,2.03,2.05,-0.47,0.37,0.09,-0.23,0.18,24.78,9.27,17.53,21.39,24.01,26.22,68.33,92.89,41.52,27.13,1693.2174,672.2814,633.4191,1197.8249,1461.5787,1640.6033,1791.6126,3.210036876201,2.22678337957776,2.86391369893314,3.06292352309431,3.17847041023316,3.26652247833555,4.22434890879269,3.72617523885763,4.53141599739943,13.560315775164,10.5951765216821,9.40670993963702,12.0981707089647,12.9388576424989,13.4269680090983,13.7989306669036,2172.3025,12,2,0.029888175,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,32.81802389,"Coco114",350.308224507917,18.0017779920831,324.064010876247,338.949613016565,29.360389483435,862.032470619002,337.329417565126,30.9805849348741,959.796642906946
751,155.4537555,5.04634829510648,243.08352229536,4.73,2.57,3.38,4.26,-0.07,0.25,0.22,-0.02,0.09,16.13,2.46,5.25,9.3,13.63,17.64,62.93,82.02,34.47,15.74,1015.0609,253.8862,154.8078,330.3825,585.249,857.7359,1110.0852,2.78068089213712,0.900161349944271,1.65822807660353,2.23001440015921,2.61227324570844,2.87016905057865,4.14202299753884,3.54008938052877,4.40696311996391,11.5176442040488,7.66412725398837,3.72848901296478,6.86841882845643,9.23677093030224,10.8200958595798,11.888306214321,2194.2896,284,8,0.048357493,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,88.17563639,"Coco116",188.222816254736,-32.7690607547357,1073.81134274756,177.342673902162,-21.8889184021623,479.124748816521,178.251522227862,-22.7977667278621,519.738167778016
753,279.3522025,5.63247336024852,456.07898627552,7.59,2.13,4.68,3.98,-0.81,0.1,0.23,-0.19,0.02,23.3,2.48,5.21,14.99,22.55,26.75,43.82,53.48,25.79,18.68,1021.006,435.244,108.6736,228.3022,656.8618,988.141,1172.185,3.14845336057165,0.908258560176891,1.65057985576528,2.70738331211451,3.11573506594869,3.28653447334202,3.78009033416732,3.24998681989325,3.97930775223374,11.9014381158735,9.21695059841838,3.43329940424939,6.23934095854961,10.23415348901,11.7777600066188,12.4233971955878,2203.6226,342,5,0.044035563,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,88.17563639,"Coco116",157.603372430812,121.748830069188,14822.7776232159,180.680837771272,98.6713647287276,9736.03821742958,179.991234299949,99.3609682000511,9872.60200165156
754,348.5416025,5.85375759897254,484.778795574502,5.24,2.71,3.79,3.94,-0.39,0.25,0.18,-0.13,0.08,15.59,3.44,8.61,13.54,17.89,21.95,54.47,69.74,29.97,39.88,849.1873,621.7292,187.3768,468.9867,737.5238,974.4683,1195.6165,2.74662968306969,1.23547147138531,2.15292431843964,2.60564826748413,2.88424189752063,3.08876713952118,3.99765009139558,3.40019688132857,4.24477404124751,10.9800644035533,10.123733532277,4.93898264050011,8.606638098378,10.4164700346527,11.5301898852303,12.3478102376065,2166.167,294,15,0.037871996,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,88.17563639,"Coco116",169.520442859125,179.021159640875,32048.5755991635,192.475921856665,156.065680643335,24356.4966746674,193.390846199474,155.150756300526,24071.7571806253
758,109.8381725,4.69900812348445,117.519757445453,3,1.93,2.35,2.27,-0.05,0.03,0.24,-0.03,0.02,8.32,2.1,2.62,5.56,8.16,11.07,43.38,49.13,27.57,21.97,360.9216,182.7904,91.098,113.6556,241.1928,353.9808,480.2166,2.11866225483312,0.741937344729377,0.963174317773006,1.71559810826249,2.09924416897602,2.40423874672055,3.76999850539873,3.31672822503571,3.89446984618056,7.98735353416555,6.54598391750087,2.79710268072925,3.63116573844267,6.46780230401448,7.91414737950657,9.06397648175817,2220.5085,110,2,0.115816365,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,19.35956747,"Coco117",80.1399718796482,29.6982006203518,881.983120086664,88.8522614940631,20.9859110059369,440.408460749103,87.9274907316622,21.9106817683378,480.077975553369
759,239.098798,5.47687684726636,317.81386248288,2.31,3.11,1.49,1.46,-0.19,0.15,0.12,-0.15,0.11,10.61,3.93,6.65,9.19,10.93,12.77,76.93,94.3,43.33,44.47,816.2273,471.8267,302.3349,511.5845,706.9867,840.8449,982.3961,2.36179695262589,1.36863942588117,1.89461685466776,2.2181159363676,2.39151130218845,2.54709867004445,4.34289591747084,3.76884523575182,4.54648118963941,10.2570383434541,8.96258204110111,5.94385857514897,8.22812380330808,9.63304664452785,10.3860846708596,11.0617844155314,2215.1968,342,3,0.066127874,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,19.35956747,"Coco117",286.734693708003,-47.6358957080029,2269.17855990373,190.765147764179,48.333650235821,2336.14174511867,190.90716278721,48.1916352127898,2322.4337044826
763,283.2070405,5.64617822203315,476.65082149568,4.66,3.16,3.06,3.12,-0.32,0.29,0.14,-0.12,0.11,20.42,4.76,11.46,15.94,19.71,23.62,65.31,84.91,35.64,29.11,1333.6302,594.4262,310.8756,748.4526,1041.0414,1287.2601,1542.6222,3.01651481273652,1.56024766824333,2.43886271128659,2.76883167336207,2.98112612116463,3.16209381076922,4.17914516391457,3.57346860260261,4.44159187201127,12.6064532915245,10.1689180572215,6.52050149724808,10.1923613053249,11.5713494974246,12.4585588122845,13.2148490571204,2169.5747,65,12,0.124829721,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,58.2930697,"Coco118",238.540623174302,44.6664173256979,1995.0888367134,259.681431992459,23.5256085075414,553.454255650107,258.850730848666,24.3563096513339,593.229819831661
764,279.5498865,5.63318076146291,383.943916048258,5.71,2.45,3.7,3.44,-0.57,0.22,0.2,-0.18,0.06,20.37,2.78,6.35,13.49,18.36,22.05,69.01,95.51,42.53,24.54,1405.7337,499.8798,191.8478,438.2135,930.9449,1267.0236,1521.6705,3.01406323023871,1.02245092770255,1.8484548129046,2.60194867021966,2.91017438519234,3.09331260189286,4.23425142163251,3.75020970926554,4.55923095404665,12.7623015175286,9.64591993601191,4.32931429417398,7.82682241936476,11.0173048558924,12.3224100276992,13.0978632821186,2204.2866,3,16,0.095839595,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,58.2930697,"Coco118",252.234588753042,27.3152977469584,746.125491004988,256.772825587358,22.777060912642,518.794503818205,257.279776478855,22.2701100211451,495.957800353908
766,42.057271,3.73903228466977,45.41197638736,2.51,2.13,1.98,2.04,0.08,0.06,0.22,0.06,0.04,4.21,2.18,3.17,4.67,6.98,10.05,30.06,32.63,15.03,27.17,126.5526,114.3857,65.5308,95.2902,140.3802,209.8188,302.103,1.43746264769429,0.779324876800998,1.15373158788919,1.54115907168081,1.94304891677428,2.30757263450508,3.40319538432483,2.71004820376488,3.48523211060523,4.89196624777255,4.74666470464241,2.65219482361867,3.92637401465424,5.24486543925446,6.61257510508359,7.85312053874199,2212.0786,326,1,0.049935776,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,19.32716144,"Coco119",48.1641645823863,-6.10689358238626,37.2941492265904,57.513605677708,-15.456334677708,238.898281669318,57.2863531477817,-15.2290821477817,231.924943063883
768,193.384373,5.2646797783068,282.070648648995,5.04,2,3.78,3.69,-0.21,0.09,0.23,-0.07,0.03,16.43,2.68,5.19,9.42,14.71,18.54,42.8,53.06,24.49,14.11,703.204,231.8273,114.704,222.132,403.176,629.588,793.512,2.79910893204918,0.985816794522765,1.6467336971778,2.24283508858827,2.68852753461335,2.91993056013771,3.75653810258775,3.19826487096408,3.97142334870959,10.5149593565364,7.40891599112791,3.70325835079569,6.18601787826359,8.42529546810262,10.0995561236313,10.9688304060677,2231.0679,330,5,0.049001331,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,65.81954707,"Coco120",101.887923015957,91.4964499840432,8371.60035968252,118.505249596558,74.8791234034422,5606.88312166792,118.624957419515,74.7594155804845,5588.97021793559
769,81.6187815,4.40205940092724,114.816030530803,4.65,1.85,3.33,2.95,-0.34,-0.01,0.21,-0.13,-0.00754,16.6,3.14,5.35,9.92,15,17.73,23.46,25.82,13.53,6.18,389.436,102.588,73.6644,125.511,232.7232,351.9,415.9458,2.8094026953625,1.14422279992016,1.67709656090792,2.29455292129678,2.70805020110221,2.87525812008612,3.15529684322533,2.6049094421827,3.2511493854185,8.86449945602602,5.11681646097966,3.61036258853453,5.2917374844168,7.23999558918119,8.54470225083352,9.07229286976572,2218.3179,341,2,0.095842727,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,65.81954707,"Coco120",52.8558646658497,28.7629168341503,827.305384808246,52.4308128189988,29.1879686810012,851.937515723106,50.6566746676833,30.9621068323167,958.652059495791
772,19.966084,2.99403503405754,22.53105762208,3.17,2.3,2.46,3.41,0.26,0.02,0.28,0.14,0.01,2.23,2.12,2.65,3.8,7,10.73,23.84,26.06,12.96,30.34,53.1632,67.6582,50.5408,63.176,90.592,166.88,255.8032,0.802001585472027,0.751416088683921,0.974559639998131,1.33500106673234,1.94591014905531,2.37304355664261,3.17136484219715,2.56186769092413,3.2604015716967,2.54343963155236,2.73680392345508,2.38301456551348,3.09068417891438,4.23377544733063,6.17119103278863,7.52578690453884,2211.5706,36,3,0.031910341,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,65.81954707,"Coco120",38.3096879501293,-18.3436039501293,336.487805879199,48.8896036327086,-28.9235196327087,836.569987943683,48.4800262516305,-28.5139422516305,813.044902729318
774,58.514464,4.06927397154034,80.25814625008,4.77,1.57,3.32,8.21,-0.24,-0.14,0.28,-0.09,-0.05,3.11,2.12,2.87,4.83,12.35,14.97,33.17,36.54,22.15,35.8,103.1587,111.338,70.3204,95.1979,160.2111,409.6495,496.5549,1.13462272619114,0.751416088683921,1.05431202977153,1.57484646766448,2.51365606307399,2.70604819843154,3.50164585295896,3.09783749649114,3.59840755094986,3.97304696384021,4.05962099298691,2.6311930307867,3.69182734677422,5.5145546025444,8.80193332902817,9.47562245194486,2244.8264,106,1,0.03300997,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,64.56427191,"Coco121",59.1939152768649,-0.679451276864903,0.461654037633347,65.4572211701613,-6.94275717016134,48.2018771238266,63.6515158376588,-5.1370518376588,26.3893015827936
775,111.3702235,4.71285999822709,155.434909256323,4.2,2.29,3.25,3.48,0.02,0.17,0.2,0.009925,0.07,9.7,2.99,5.88,9.32,12.8,17.24,44.85,55.51,21.73,37.54,435.045,364.138,134.1015,263.718,418.002,574.08,773.214,2.27212588550934,1.0952733874026,1.77155676191054,2.2321626286975,2.54944517092557,2.84723226523555,3.80332358850481,3.07869379426834,4.01656318470207,8.64162997641003,8.23738116100247,4.16567911016985,6.73780362094953,8.48963677910409,9.69636495618089,10.8289456363223,2231.8667,253,3,0.024063899,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,64.56427191,"Coco121",105.554806530087,5.81541696991253,33.8190745339467,117.730149972967,-6.3599264729673,40.4486647415503,118.494194680435,-7.12397118043496,50.7509653796679
776,157.1340695,5.05709938680385,226.765998576512,5.81,2.7,3.77,3.24,-0.6,0.26,0.19,-0.18,0.08,19.94,2.35,7.83,14.47,19.59,23.26,37.36,43.86,23.11,16.22,744.9584,323.4268,87.796,292.5288,540.5992,731.8824,868.9936,2.99272776453369,0.854415328156068,2.05796251000271,2.67207754064339,2.97501923195645,3.14673514709052,3.62060061336064,3.14026542428629,3.78100274298974,10.8354719798921,8.33847291600091,3.09349666118659,7.45106032598903,9.67452558260066,10.7713564559812,11.3930712036394,2239.073,313,5,0.06691057,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,64.56427191,"Coco121",110.409735263808,46.7243342361921,2183.16340981539,128.57878007536,28.5552894246395,815.404554124929,128.461225872124,28.6728436278757,822.131961708615
777,165.412087,5.10843985730772,222.271682330965,5.74,1.65,4.57,8.48,-0.26,-0.1,0.24,-0.08,-0.03,6.17,3.28,5.47,7.54,16.2,20.26,42.49,53.35,24.94,43.8,262.1633,270.246,139.3672,232.4203,320.3746,688.338,860.8474,1.8196988379173,1.18784342239605,1.69927861643389,2.02022218201986,2.78501124223834,3.00864849882054,3.74926875412672,3.21647294025189,3.97687397774776,6.82253999492402,6.87779526524367,4.45354422838447,6.37105222115127,7.57435590344078,10.4417556304158,11.2802318087781,2225.01,266,5,0.037702463,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,64.56427191,"Coco121",99.097112169991,66.314974830009,4397.67588670473,117.317174337275,48.0949126627251,2313.12062403515,117.49252919959,47.9195578004103,2296.28401978686
778,238.604588,5.47480773831381,475.25137692288,3.59,6.47,2,2.05,-0.26,0.34,0.09,-0.13,0.18,21.45,7.13,16.13,19.05,21.43,24.26,62.81,83.24,34.72,33.18,1347.2745,711.711,447.8353,1013.1253,1196.5305,1346.0183,1523.7706,3.06572464537403,1.9643112344262,2.78068089213712,2.94706710157271,3.06479180948549,3.1888289035159,4.14011429646629,3.54731588979215,4.42172800152543,12.6924504333421,10.7360060976964,8.13247302435727,11.5123367154475,12.2011946398666,12.6885883861436,13.2021161324311,2177.0723,172,12,0.027202098,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,120.5547127,"Coco122",248.937345659057,-10.332757659057,106.7658808408,270.96101312293,-32.3564251229298,1046.93824673576,270.286817853434,-31.6822298534344,1003.76368848585
780,268.306609,5.59213039000184,470.346323695216,4.02,4.15,2.5,2.38,-0.36,0.29,0.11,-0.16,0.13,20.43,6,13.57,17.13,20.32,23.21,59.58,82.57,34.46,32.11,1217.2194,656.0073,357.48,808.5006,1020.6054,1210.6656,1382.8518,3.01700440882953,1.79175946922805,2.60786147384678,2.84083131233603,3.01160562271028,3.14458322028635,4.08731994728514,3.53979923109978,4.41364641842934,12.3314623012561,10.4664936669101,7.32349421931286,10.6591642218103,11.6113864897833,12.3093957350598,12.8529177221745,2210.1553,179,13,0.028715351,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,120.5547127,"Coco122",213.565553982655,54.7410550173445,2996.58310441194,240.547536457547,27.7590725424531,770.566108417176,240.734422342592,27.5721866574081,760.225477070954
782,195.3365025,5.27472372518002,319.0733625984,8.3,2.64,5.66,6.6,0.75,0.38,0.31,0.16,0.08,7.29,2.38,5.5,8.61,15.74,29.2,56.57,73.09,26.04,61.01,412.3953,444.7629,134.6366,311.135,487.0677,890.4118,1651.844,1.98650354602057,0.867100487683383,1.70474809223843,2.15292431843964,2.75620524298926,3.37416870927424,4.03547880935506,3.25963381734037,4.2916915584923,8.01649296467469,8.16659113805235,3.49916564362774,6.87947480151664,8.68808046520836,11.1226078523165,13.6163863254651,2159.1392,159,6,0.031925371,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.1,120.5547127,"Coco122",166.04959519805,29.2869073019504,857.722939313036,181.915658588984,13.4208439110164,180.119051283865,180.833644379859,14.502858120141,210.33289365294
784,211.3983275,5.35374416186274,368.61370047552,3.99,3.73,2.71,2.72,-0.2,0.28,0.12,-0.09,0.12,18.37,5.32,12.85,16.1,19.42,22.59,54.13,70.6,29.82,36.54,994.3681,671.2398,287.9716,695.5705,871.493,1051.2046,1222.7967,2.91071889922703,1.67147330335355,2.55334381134123,2.77881927199042,2.96630346286318,3.11750733047991,3.99138856080889,3.39517930933659,4.2570301444992,11.617810118105,10.473952865671,6.67149942270281,10.1913872803995,11.0913474547778,11.8396697095599,12.4431830971154,2189.1382,91,11,0.021246497,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,120.5547127,"Coco122",177.239779975096,34.1585475249041,1166.80636901113,203.361059800706,8.03726769929401,64.5976720701148,203.905255348951,7.49307215104938,56.1461302608317
788,97.0381335,4.57510403011446,134.368370379678,4.01,2.49,2.82,2.73,-0.29,0.16,0.18,-0.12,0.07,15.22,2.57,6.18,10.26,13.61,16.78,30.03,34.81,17.26,9.29,457.0566,141.3938,77.1771,185.5854,308.1078,408.7083,503.9034,2.72261035243354,0.943905898907128,1.8213182714696,2.32825283974262,2.61080481666337,2.82018770103906,3.40219688199524,2.84839168565528,3.54990470182335,9.26285645193735,6.06853117886161,3.21135370615875,6.19648334431483,7.92117455186891,8.88247200675029,9.59483380311641,2231.2957,234,2,0.03690957,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,126.2724236,"Coco123",64.6772589396339,32.3608745603661,1047.22620231175,69.8705844507491,27.1675490492509,738.075721343455,70.2321889516346,26.8059445483654,718.558663130043
797,71.4874765,4.26952228051258,114.4045938264,4.12,6.11,1.57,1.49,-0.67,0.51,0.13,-0.33,0.25,16.51,2.06,9.6,14.46,16.39,18.29,30.4,33.52,21.69,13.24,501.904,218.5924,62.624,291.84,439.584,498.256,556.016,2.80396625793204,0.72270598280149,2.26176309847379,2.67138621673062,2.79667139275574,2.90635446240277,3.41444260841218,3.07685132483878,3.51214227561388,9.57398186363319,7.24332494768114,2.4676381010318,7.72266029356325,9.12129492193003,9.54907396515262,9.9235805115769,2140.5415,39,2,0.149124575,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,32.11018171,"Coco124",68.1462325852868,3.34124391471325,11.1639108976083,71.5781936281716,-0.090717128171633,0.00822959734370849,71.9498979797403,-0.4624214797403,0.213833624925209
802,42.452639,3.74838907808065,83.47686876752,3.5,6.08,1.46,1.56,-0.51,0.4,0.1,-0.29,0.23,18.25,3.71,11.26,16.1,18.09,19.86,20.66,22.35,12.89,8.17,377.045,149.1025,76.6486,232.6316,332.626,373.7394,410.3076,2.9041650800285,1.31103187661934,2.42125662271154,2.77881927199042,2.8953592994072,2.98870765861703,3.02819946369149,2.5564518169511,3.10682632105958,8.79439113781387,6.10010845683137,3.97006602566115,7.33204800635457,8.41481902913697,8.76772547765907,9.05040292895474,2108.8813,304,2,0.023835447,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,37.47226079,"Coco125",58.8173714051797,-16.3647324051798,267.80446669314,34.0994996723856,8.35313932761441,69.7749366265386,35.0731590494314,7.37947995056857,54.4567243408434
804,136.8714595,4.91904223356955,211.24615826416,4.68,2.83,3.5,3.88,-0.26,0.2,0.17,-0.1,0.07,13.58,2.34,9,13.02,17.07,20.95,40.75,51.48,21.31,34.59,553.385,469.7322,95.355,366.75,530.565,695.6025,853.7125,2.60859812213055,0.85015092936961,2.19722457733622,2.56648663678042,2.83732253680635,3.04213864636815,3.70745583968687,3.05917644611053,3.94119338272793,9.67126234128911,9.24373602107321,3.15189702770658,8.14611309034868,9.5151358690099,10.5192480081579,11.2785946896147,2100.6753,299,4,0.022295966,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,37.47226079,"Coco125",113.436681971092,23.4347775289083,549.188797829423,129.412149988084,7.45930951191593,55.6412983945595,129.830785733114,7.0406737668857,49.5710870917125
808,110.3818035,4.70394529688857,175.398685809602,3.51,3.31,2.16,2.37,-0.26,0.25,0.14,-0.13,0.13,16.4,4.05,9.06,12.52,15.18,17.88,49.09,60.39,27.24,16.08,805.076,263.712,198.8145,444.7554,614.6068,745.1862,877.7292,2.79728133483015,1.39871688111845,2.20386912005489,2.52732736567195,2.71997877196748,2.88368276974537,3.89365534806996,3.30468648128131,4.10082352831981,10.8916494294177,7.76966223865744,5.44612146460258,8.58110678574795,9.84054171367216,10.590659892108,11.2280668385563,2119.1934,82,13,0.035008387,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,64.23233233,"Coco126",122.156431338839,-11.7746278388393,138.641860743168,140.86348881687,-30.4816853168697,929.133139756672,141.563718799119,-31.1819152991193,972.31184172145
