"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
79,88.9235165287475,4.48777663542095,152.74937512112,3.599291,2.604544,0.016418,2.65,2.612857,2.048035,0.051979,0.182904,0.125655,0.02538,0.089307,15.882857,8.6916,10.39,11.722,14.336,16.892,21.25,34.40048,43.188319,15.851319,22.354358,546.37790457136,355.051071440806,298.995211968,403.24242656,493.16528128,581.09290816,731.0102,2.76524035147559,2.16235704200714,2.46146741805424,2.66277385623257,2.8268401370717,3.05635689537043,3.53807051777038,2.76325271452651,3.76557006516863,9.78361536210477,8.59166064639656,7.65057169921863,8.70884530227007,9.4210816762262,10.0015597474233,10.8136062232943,2501.4348,64,3,0.041211575,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,88551,"ASP3_32",86.4530297890426,2.47048673970492,6.10330473105787,100.178883583841,-11.2553670550934,126.683287544882,100.228191301898,-11.3046747731509,127.795671726714,87.7802793253848,-11.3046747731505,127.795671726714
80,7.63105265249155,2.03222579809912,0,3.454497,2.050283,0.180124,2.865,2.85,1.985961,0.091026,0.062729,0.231935,0.045835,0.031586,8.01,2.1911,3.6055,4.08,6.36,9.47,13.368999,14.461042,16.78743,6.999088,9.191566,115.83294642,73.62444366,31.6855891262,59.00105136,91.97222712,136.94606774,193.329656036958,2.08069076108027,0.784403700831498,1.40609698841607,1.85002837735203,2.24812890719799,2.59293851920107,2.6714582749919,1.94577985485311,2.82063039207149,5.55847855138707,4.61556786073932,2.09550175752057,3.7563294351453,4.94227361764692,6.00578257238255,6.92692706366494,2472.0918,115,6,0.09999239,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,54410,"ASP3_21",28.9471521186101,-21.3160994661185,454.376096449459,28.5243914752478,-20.8933388227563,436.531607162495,28.3056833578176,-20.674630705326,427.44035480161,28.5727583724992,-20.674630705326,427.440354801609
81,20.3435555884064,3.01276418303293,0,6.606444,2.070147,-0.054468,5.115,5.635,3.798336,-0.050667,0.149272,0.229039,-0.013339,0.039299,20.069524,3.1303,6.2345,7.733,12.208,19.368,25.385,11.588483,13.159503,5.991569,4.848238,232.575337692092,97.301828898712,36.2754283349,89.613739039,141.472200464,224.445738744,294.173640955,2.99920244553646,1.14112884660443,2.0454968856269,2.5020914745421,2.96362221963576,3.23415844839936,2.45001176008783,1.7903533143889,2.57714415922657,7.34808126244852,4.73458698820318,2.79577909395633,5.01149142500894,6.13015353744366,7.26090929056522,7.92372623256585,2512.6968,328,7,0.18799232,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,53706,"ASP3_31",48.6433773981636,-28.2998218097572,800.87991446401,28.086020823076,-7.7424652346696,59.9457679100673,28.2001080599759,-7.85655247156946,61.7254167385242,47.2665996856006,-7.8565524715695,61.7254167385242
82,118.001064620657,4.77069364663392,222.441731919784,6.351572,2.29319,0.055133,5.02,4.603491,3.63731,0.076273,0.260202,0.197453,0.02097,0.071537,16.073492,5.0372,8.3615,10.478001,14.65,19.806,27.197001,44.445881,62.810673,21.401785,39.546784,714.400512686452,635.654916249728,223.8827917732,465.703985563881,651.13215665,880.295119086,1208.79467000288,2.77717145545884,1.61685037214955,2.34927791642408,2.68444033546308,2.98598492209911,3.30310670987022,3.7942722917494,3.06347432976424,4.14012501126321,10.5373447028848,10.2130046372453,6.13477056695176,8.91380010390667,10.185497583702,11.3296398535022,12.5328862659521,2429.4778,119,16,0.057385129,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,105021,"ASP3_33",138.654278632798,-20.6532140121407,426.555249031283,177.220583546032,-59.219518925375,3506.95142175284,178.061906284433,-60.0608416637763,3607.3047013612,142.327977639214,-60.060841663776,3607.30470136121
83,11.1093902312141,2.40779071746612,0,5.233102,1.736983,0.167074,4.63,7.19,3.012692,0.156516,-0.0649,0.315475,0.051952,-0.021542,2.01,2.04,2.2,2.542,5.532,11.233999,16.886,11.827957,13.388027,6.531262,15.407501,23.77419357,30.96907701,24.12903228,30.066666694,65.432258124,132.875257110043,199.726881902,0.698134722070984,0.712949807856125,0.932951172767262,1.71054941380251,2.41894480509475,2.82648487624731,2.4704659665423,1.87660018648397,2.59436080007845,1.72471807093783,1.90929686445076,1.76131823616143,2.30482412076724,4.22585411088798,5.97592081593087,6.98273469171549,2563.5696,340,14,0.234997662,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,54410,"ASP3_21",27.9967929101067,-16.8874026788926,285.184369239069,33.6143534364196,-22.5049632052055,506.473368867651,32.7753655933215,-21.6659753621074,469.414488391445,26.3014911346606,-21.6659753621074,469.414488391445
84,98.2095324544235,4.58710328248656,144.21276322704,5.30165,2.463044,0.093108,3.950001,3.892222,3.025698,-0.000845,0.215303,0.232301,-0.000279,0.071158,14.087778,3.25,4.42,5.59,9.76,14.72,19.780001,50.762481,79.742792,26.855369,36.328486,715.130563057218,511.787645844108,164.97806325,283.76226879,495.44181456,747.22372032,1004.08192494248,2.64530761297775,1.17865499634165,1.72097928716701,2.278292400425,2.68920711330073,2.98467137675068,3.9271575187203,3.29046576372104,4.37880635513507,10.3885396816336,9.50353787550715,4.62876383086034,6.75855674715982,8.94721313017236,10.5609399343951,11.7212746381157,2605.257,196,20,0.084313461,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,105021,"ASP3_33",117.463404818118,-19.2538723636942,370.711600997428,154.361761808679,-56.1522293542554,3153.0728614529,155.747354414696,-57.5378219602727,3310.60095593204,115.353652203937,-57.5378219602725,3310.60095593204
85,185.256714148084,5.22174250723376,317.813896629328,5.775513,2.184678,-0.177013,3.82,4.427142,3.298428,-0.171931,0.235869,0.241893,-0.052125,0.07151,16.532857,2.36,3.66,4.93,10.41,15.926001,21.454,34.000841,45.313813,19.341953,15.613617,562.131042132737,258.137697113769,80.24198476,167.62414613,353.94875481,541.497427766841,729.454042814,2.80534973416387,0.858661619037519,1.5953389880546,2.34276688262688,2.76795305662566,3.06591110817524,3.52638525960437,2.96227646734662,3.81361190874681,9.8927439505905,7.70950340749139,3.02797167636193,5.62577989154788,8.26149860158469,9.76086885816157,10.8115837391264,2530.5415,141,25,0.082451391,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,88551,"ASP3_32",70.3328220555576,114.923892092526,13207.5009736946,94.9274297104399,90.3292844376441,8159.37962701682,96.0111075439924,89.2456066040916,7964.77829813228,68.7165128399441,89.2456066040916,7964.77829813228
86,25.3717719823745,3.23363721675249,0,4.350097,2.16405,-0.062742,3.35,3.37127,2.498792,-0.053941,0.131358,0.222,-0.021587,0.052569,12.651269,2.5283,4.0115,5.17,8.648999,12.868,16.92,23.19162,29.6742,12.043126,12.718912,293.40342316578,160.910377099328,58.635372846,119.9006754,200.58429818838,298.42976616,392.4022104,2.53775752634773,0.927547140129854,1.64287268852034,2.15744359170407,2.55474360937678,2.82849635417808,3.14379100652479,2.48849404073295,3.39027798141288,7.97817928807258,6.45374583757827,2.91601435726802,5.16484838303544,6.78255176068378,8.0315799831354,8.89220140025319,2665.6567,221,9,0.148599612,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.1,54410,"ASP3_21",47.3619172427641,-21.9901452603896,483.566488573035,51.8218246400537,-26.4500526576792,699.605285594001,51.5981709594242,-26.2263989770497,687.824003303395,42.2197801788032,-26.2263989770497,687.824003303394
87,51.4801580639395,3.94119645311831,0,5.196435,1.93743,-0.219221,4.264999,3.995715,2.98699,-0.183414,0.046915,0.227155,-0.061404,0.015707,17.274285,2.4755,4.3925,5.78,9.705,15.53,19.75,31.442567,44.930001,16.870393,12.717519,543.147863489595,219.686047698915,77.8360746085,181.73803726,305.150112735,488.30306551,620.99069825,2.84921897950629,0.906442395819341,1.75440368268429,2.27264121662097,2.7427736371606,2.98315349134713,3.44816261181072,2.82556019207788,3.80510574533891,9.82457035799509,7.24550828151714,3.12556077902438,6.04946918465499,7.83643647321247,9.45752950831727,10.2863983341558,2764.9177,178,13,0.226862731,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.2,88551,"ASP3_32",66.5045180127327,-15.0243599487932,225.731391870902,90.6634634338059,-39.1833053698664,1535.3314197082,90.2734505114325,-38.793292447493,1504.91953891671,58.5384599983553,-38.793292447493,1504.91953891672
88,159.556338724344,5.07239708069939,0,9.614691,2.281831,-0.39694,7.030001,6.866985,5.480571,-0.534772,0.345974,0.240107,-0.097576,0.063127,28.513016,2.1676,4.63,8.217999,18.049999,26.817999,34.639999,22.93698,28.831926,12.580262,9.931993,654.00247773168,283.191075320888,49.718197848,188.49607870302,414.01246606302,615.12390670302,794.53696426302,3.35036068477249,0.773620564709822,2.1063267487771,2.89314562937723,3.28907326656906,3.54500905482587,3.13275045525809,2.53212907776448,3.36148331482996,10.4958439604998,7.69162794165053,2.42356017629171,6.59859608115375,9.06350328755945,10.3038457732214,11.1056287303998,2731.826,315,13,0.255457758,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.2,53706,"ASP3_31",129.326694947916,30.2296437764279,913.831362849725,127.497919293842,32.0584194305019,1027.74225638198,128.490701647127,31.0656370772167,965.07380701334,119.116048279388,31.065637077217,965.073807013341
89,23.9829893552646,3.1773448021829,0,2.551569,2.465005,0.027527,1.83,1.874762,1.456452,-0.011076,0.120353,0.178339,-0.007605,0.082634,8.924762,3.18,3.96,4.61,6.7,8.96,11.41,30.06763,42.695521,15.652214,17.522857,268.34644165406,156.387328285034,95.6150634,138.6117743,201.453121,269.4059648,343.0716583,2.18882966064347,1.15688119679209,1.52822785700856,1.90210752639692,2.19277022698684,2.43449016387398,3.40344917779851,2.75061237662884,3.75409402011917,7.44957050885802,6.2677271792111,3.93738635803258,5.20124584342455,6.47372629679996,7.46298202613941,8.28566354659547,2702.8896,208,16,0.16694284,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.2,54688,"ASP3_22",45.4082959335033,-21.4253065782387,459.04376197152,59.9692724711381,-35.9862831158735,1295.0125724958,60.2423344853149,-36.2593451300503,1314.7401092601,40.3241122547841,-36.2593451300503,1314.7401092601
90,116.4221957977,4.75722320266641,180.66829434848,4.71388,2.657626,-0.188014,3.07,3.117302,2.6699,-0.116689,0.316848,0.196352,-0.043706,0.118674,13.472698,2.9058,5.21,6.608,11.533999,14.81,19.639999,48.640297,73.689139,25.537701,39.850187,655.316032111306,536.889534694526,141.3389750226,321.415082576,561.017136957703,720.36279857,955.295384439703,2.60066526732171,1.0667087396551,1.88828103621868,2.44529910849303,2.69530262827971,2.97756825200982,3.8844523437248,3.24015583089103,4.29985542062868,10.1021602928915,9.58378204897292,4.14357926382498,7.33493769675072,9.49864785309389,10.4697746114687,11.5662219751201,2787.2969,196,1,0.152953207,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.1,105021,"ASP3_33",123.883673397216,-7.46147759951627,55.6736479680831,148.999742423929,-32.5775466262286,1061.2965441841,148.895681704033,-32.4734859063335,1054.52728690884,111.552359729182,-32.473485906333,1054.52728690884
91,2.62077982763525,0.963471917621369,3.18373613652581,1.27889,9.577975,2.083171,0.6,0.671587,0.637856,0.204039,0.107664,0.189516,0.319883,0.168791,2.308413,2.03,2.11,2.21,2.57,3.25,5.08,25.136394,26.701534,18.789088,46.349565,58.025178682722,106.993938390345,51.02687982,55.55143074,64.60053258,81.6932805,127.69288152,0.836560275445124,0.708035793053696,0.792992515529661,0.943905898907128,1.17865499634165,1.62531126159039,3.22431675611989,2.93327627579188,3.28472101693935,2.69733531362198,3.20922248946411,2.28293167147567,2.55685905529995,3.04345160604666,3.8003570543888,5.24051833465625,2737.475,283,11,0.30964998,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.1,5425,"ASP3_12",27.9138204515907,-25.2930406239555,639.737904005062,47.374371537366,-44.7535917097307,2002.88397092128,47.4742479738668,-44.8534681462316,2011.83360474501,24.6508571159093,-44.8534681462315,2011.83360474501
92,237.008406432402,5.46809561068499,388.695798458067,6.328363,2.788468,-0.923424,2.68,2.23381,3.418173,-0.941583,0.194978,0.17376,-0.275464,0.057042,24.49381,3.2607,7.1135,9.67,17.200001,23.799999,25.34,62.93447,120.383137,38.181377,33.600689,1541.5049506307,823.00889223509,205.210426329,608.5763249,1082.47294693447,1497.84032306553,1594.7594698,3.1984204325673,1.18194189625511,2.2690283094652,2.84490944195894,3.16968553866062,3.23238417489299,4.14209402632086,3.64234788365038,4.79067946492613,13.2481581673996,11.2409975693692,4.89571446793666,9.39852860618874,11.7838824049619,13.1291355350018,13.3888391815984,2744.0884,304,9,0.131808261,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.1,105021,"ASP3_33",250.600631120389,-13.5922246879871,184.748571968727,294.589879097995,-57.5814726655925,3315.62599433838,294.891289376528,-57.882882944126,3350.42813792339,219.034798607714,-57.882882944126,3350.42813792339
93,79.380850505263,4.37425716164954,0,5.234723,2.467969,-0.463348,3.76,3.59,2.970251,-0.322447,0.231699,0.186748,-0.108559,0.078006,17.648095,3.6535,5.97,8.22,13.38,17.92,22.255001,38.077066,61.420083,21.153337,26.140298,671.98767808927,461.32646243231,139.114560631,312.99348252,509.47114308,682.34102272,847.405141907066,2.8706278455429,1.29568561224914,2.10657020906809,2.59376105470008,2.88591740754678,3.10256674740154,3.63961215863546,3.05179767082446,4.11773686636311,10.4479720095554,9.36823113096004,4.71579310811099,7.66709854594346,9.44028427128156,10.503620085325,11.2921396568207,2823.082,99,7,0.158542558,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.1,88551,"ASP3_32",99.6996494366514,-20.3187989313884,412.853590014191,130.243529619776,-50.8626791145133,2587.01212670595,130.24822814687,-50.8673776416072,2587.49010813388,89.9091488473617,-50.867377641607,2587.49010813388
94,85.927967905188,4.45350936278748,118.6029275448,3.386531,2.771311,0.344184,2.52,2.553809,1.920992,0.105384,0.164783,0.217264,0.054859,0.08578,9.486191,2.47,3.74,4.49,6.67,9.71,13.23,59.550131,81.174131,30.331644,35.412306,564.903916741021,335.927898466446,147.08882357,267.38008819,397.19937377,578.23177201,787.84823313,2.24983716218838,0.904218150639886,1.50185270175416,1.89761985992753,2.27315628230323,2.58248697812686,4.08681849563096,3.41219152399017,4.39659661266521,9.19467612658935,8.02530276826817,3.69537546212031,6.13779939924225,7.75522794122848,9.28997713797657,10.554155546935,2782.877,307,7,0.160902896,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.1,44857,"ASP3_23",143.415968295004,-57.4880003898162,3304.8701888195,136.517190714577,-50.5892228093887,2559.26946445798,137.673334319819,-51.7453664146314,2677.58294538447,128.331376454348,-51.745366414631,2677.58294538446
95,36.972957426926,3.61018676506761,50.0651253236141,4.907394,2.32166,-0.534699,3.35,10.969999,2.77322,-0.379852,0.171687,0.229598,-0.136972,0.061909,2.01,2.06,2.321,4.198,10.066,14.05,17.82,15.312594,17.859974,9.324977,19.383531,30.77831394,38.96089731,31.54394364,64.282269612,154.136571204,215.1419457,272.87042508,0.698134722070984,0.72270598280149,1.43460822139844,2.30916340835417,2.64262239577975,2.88032142204266,2.72867562706161,2.2326964990389,2.88256211968022,1.90498320052053,2.06956717734226,1.97203020080203,3.91458048811214,6.30095791127854,7.21085932289139,7.85946286243126,2815.999,111,21,0.264929551,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,53706,"ASP3_31",31.6310614731709,5.34189595375515,28.5358523807456,27.0821549772481,9.89080244967792,97.8279730985548,26.2585255069261,10.7144319199999,114.799051368312,29.7181454518731,10.7144319199999,114.799051368313
96,44.690525318153,3.79976151758992,68.7826964848141,4.185265,2.583512,-0.487791,3.035,3.005,2.370089,-0.254818,0.194513,0.177804,-0.107514,0.08207,14.010952,2.4373,6.13,7.34,11.368999,14.81,18.607,37.799274,57.336757,21.71705,28.760088,529.603813648848,402.956212483776,92.1281705202,277.44667116,429.739908306726,559.80724794,703.331091318,2.63983930950356,0.890890869241423,1.99333884262642,2.43089026518848,2.69530262827971,2.9235378540055,3.63228989609189,3.07809766632025,4.04894190147875,9.58866165121598,8.86719012706062,3.23597390286614,7.24038453755947,8.82969814875226,9.7901205036103,10.6191370079464,2770.3284,89,7,0.260432019,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,105021,"ASP3_33",73.6293335106962,-28.9388081925432,837.454619604805,108.644202608454,-63.9536772903006,4090.07283895191,107.933376283413,-63.2428509652595,3999.65819821403,70.0354379367469,-63.24285096526,3999.65819821402
97,80.276811622781,4.3854808074292,125.46020595152,4.546758,1.989999,-0.383836,3.490001,3.06111,2.596389,-0.283878,0.056274,0.236156,-0.109336,0.021674,13.398889,2.1283,2.81,3.993,8.31,13.21,16.450001,47.5351,77.066575,28.122031,31.387986,636.9175285039,420.564140347554,101.16895333,189.8076543,395.016681,627.938671,781.9524425351,2.59517179307184,0.755323538986621,1.38454282808108,2.11745960886736,2.58097411853423,2.80032553800165,3.86146838552183,3.33655329050782,4.34466965868304,10.0211738339449,8.9440654873427,2.91665796663731,5.3463683590361,8.17650333726073,9.96634996257003,10.8133685341628,2747.1355,116,10,0.287416738,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,44857,"ASP3_23",90.500894228892,-10.224082606111,104.531865136582,132.105880550317,-51.8290689275356,2686.25238589523,131.479698160182,-51.2028865374014,2621.735589762,84.5617537929857,-51.202886537401,2621.735589762
98,42.562333703337,3.7509696767852,0,7.321234,2.16834,0.200894,5.89,5.894285,4.199742,0.187529,0.216313,0.280416,0.044652,0.051506,14.655714,2.677,3.73,4.95,10.35,16.379999,24.610001,21.118012,25.956104,10.194697,13.029436,309.499544120568,190.955687597304,56.532918124,104.5341594,218.5714242,345.913015441988,519.714296438012,2.68483029354923,0.984696764538215,1.5993875765806,2.33698651971138,2.79606101737486,3.20315290503685,3.05012632561979,2.32186768313356,3.2564068035316,8.18907155817602,6.89252614590828,3.00344952427064,4.87833415219772,7.12810410639024,8.52833931713431,9.77002100063841,2706.5989,117,13,0.169393612,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,53706,"ASP3_31",57.3303591649886,-14.7680254616516,218.094576035989,68.3661564102465,-25.8038227069095,665.837266289618,70.0308215686714,-27.4684878653344,754.517825608021,56.7819088587244,-27.4684878653344,754.517825608023
99,122.612602872167,4.80902981489236,132.52740104416,5.33192,2.176399,-0.354083,3.829999,3.97635,3.040694,-0.296666,0.156686,0.218242,-0.097565,0.05153,18.336349,2.6812,4.368,5.726,10.99,16.309999,20.27,45.763961,74.586963,25.37937,17.853209,839.143960518389,327.362670993941,122.7023322332,262.044440686,502.94593139,746.410158146039,927.63548947,2.90888537394631,0.986264455501666,1.74501720667592,2.39698576841553,2.79177835532084,3.00914196046391,3.8234969036401,3.23393663928312,4.3119657332245,11.1221142203277,8.38394075325473,3.77097909178091,6.67206788652409,9.16486766360616,10.6743558972187,11.5054449684473,2820.752,358,3,0.145554309,"E","Spruce-fir","E. spruce-fir","fourFri, P2","Apache",0.2,105021,"ASP3_33",117.633920069441,4.97868280272617,24.7872824501613,147.532862873211,-24.9202600010441,621.019358519639,147.514021400878,-24.901418528711,620.080644742031,104.365652128391,-24.901418528711,620.080644742032
