"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
618,159.975777,5.07502241002264,239.173474158957,4.92,2.21,3.55,3.37,-0.28,0.16,0.2,-0.1,0.05,16.91,3.14,6.37,11.26,15.86,19.53,47.63,59.14,26.68,18.24,805.4233,308.4384,149.5582,303.4031,536.3138,755.4118,930.2139,2.82790516291049,1.14422279992016,1.85159946958407,2.42125662271154,2.7638002162067,2.97195174488859,3.86346281481277,3.28391422104742,4.07990751442433,10.9255064407217,8.21115346199553,4.4206622393525,7.15358569866511,9.3544349269652,10.6778393628861,11.482025053795,2174.9668,281,4,0.042037111,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
619,88.3894585,4.48175271479546,119.676301532138,3.95,2.17,3.26,2.93,0.18,0.06,0.27,0.08,0.02,5.19,2.27,3.37,5.36,9.49,13.77,41.38,50.9,21.12,39.59,214.7622,205.4721,93.9326,139.4506,221.7968,392.6962,569.8026,1.6467336971778,0.819779831493311,1.21491274436427,1.67896397508271,2.25023861262184,2.62249231274056,3.7227976723174,3.05022045883806,3.92986292355648,6.13045637478013,6.0576359808415,3.05187444849605,4.52287433678805,6.25044317834268,8.3771830692273,9.76300827754084,2171.4043,279,3,0.039700892,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
620,101.9308125,4.62429427430523,112.409685587874,3.98,2.59,2.6,2.79,0.26,0.22,0.26,0.11,0.1,6.14,2.14,3.62,6.18,9.17,14.94,37.12,46.34,17.71,35.14,227.9168,215.7596,79.4368,134.3744,229.4016,340.3904,554.5728,1.81482474215905,0.76080582903376,1.28647402583768,1.8213182714696,2.21593728626837,2.70404217970467,3.614155907918,2.87412945179474,3.83600551900423,6.5590595637099,6.45957844794939,2.74967088178082,4.6495177008643,6.58252819103085,8.00874283474262,9.7728300190391,2166.7527,296,3,0.057430551,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
621,190.76506,5.25104261855527,244.547341318509,3.4,2.23,2.5,2.52,-0.12,0.12,0.19,-0.06,0.06,11.44,2.87,4.9,8.22,11.45,14.61,52.62,67.9,28.23,27.56,601.9728,315.2864,151.0194,257.838,432.5364,602.499,768.7782,2.43711598595165,1.05431202977153,1.58923520511658,2.10657020906809,2.43798973000025,2.68170622576261,3.96309627561215,3.3403852422654,4.21803603456465,9.65852528715982,8.08236724405878,4.17834007852063,6.29829212246923,8.34854054987324,9.66198801894465,10.6278599556057,2164.5278,323,1,0.044651479,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
622,172.924079,5.15285264846408,299.62108303648,4.3,3.07,3.14,3.36,-0.3,0.2,0.13,-0.12,0.08,17.96,7.58,12.78,16.26,20.02,23.48,50.12,63.33,25.99,36.36,900.1552,653.0256,379.9096,640.5336,814.9512,1003.4024,1176.8176,2.88814706287405,2.02551319965428,2.54788144894939,2.78870810411966,2.99673177388707,3.1561489949599,3.91442013002787,3.2577118486534,4.14835915052834,11.3054210013951,10.3784677156838,7.92870964236387,9.97347843269206,10.9161751395379,11.7304671799977,12.3544931592382,2154.6008,82,5,0.049357067,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,74.62791929,"Coco80"
624,232.525805,5.44900120811587,399.5414255344,4.02,3.14,2.8,2.95,-0.17,0.23,0.12,-0.07,0.1,20.11,7.04,12.8,15.73,19.28,22.77,68.04,93.32,36.03,30.14,1368.2844,606.1154,479.0016,870.912,1070.2692,1311.8112,1549.2708,3.00121720378456,1.95160817016995,2.54944517092557,2.75556971707019,2.9590682891824,3.12544388007565,4.22009576752766,3.58435192476,4.53603444715323,12.6654240191224,10.2217051969915,8.23597337880661,10.7589027753668,11.6287681001353,12.487551563004,13.1896724899525,2151.7869,100,5,0.026460491,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,74.62791929,"Coco80"
625,158.2707525,5.06430718986728,224.302276406098,5.25,2.28,3.97,4.98,0.05,0.22,0.22,0.01,0.07,8.64,3.42,6.36,10.11,14.68,20.32,49.42,62.58,25.26,51.12,426.9888,441.6768,169.0164,314.3112,499.6362,725.4856,1004.2144,2.15640258281596,1.22964055107451,1.85002837735203,2.31352503303238,2.68648602318637,3.01160562271028,3.90035520056046,3.22922211692235,4.13644573824074,8.41073602838826,8.48366687808548,4.79603491820351,7.21576780278943,9.02356939421466,10.478249731768,11.7463316525752,2135.888,0,6,0.034944824,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,74.62791929,"Coco80"
627,253.0602305,5.53362752561188,398.032824284922,4.55,4.77,2.67,2.83,-0.49,0.4,0.13,-0.2,0.16,17.5,2.67,12.12,16.23,19.62,22.65,60.53,78.51,34.8,48.71,1059.275,852.425,161.6151,733.6236,982.4019,1187.5986,1371.0045,2.86220088092947,0.982078472412158,2.49485698064117,2.7868613815265,2.97654945413722,3.12015985192904,4.1031391099036,3.54961738678043,4.36322600521016,11.7440083749422,11.122181603516,4.02960458914871,10.2367452508848,11.4348799284213,12.2131964778326,12.8024499176011,2144.751,86,7,0.03197431,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,74.62791929,"Coco80"
628,134.622804,4.9024768233658,238.2554385192,3.21,3.78,1.88,1.94,-0.08,0.26,0.1,-0.04,0.15,17.77,9.52,12.85,15.57,17.92,20.86,63.19,85.5,34.87,35.99,1122.8863,639.5423,601.5688,811.9915,983.8683,1132.3648,1318.1434,2.87751164216656,2.25339484880327,2.55334381134123,2.74534598584591,2.88591740754678,3.03783344957263,4.14614606078536,3.55162686068756,4.44851637594271,11.9305835600329,10.3108180455066,9.34290417575973,10.5865363852231,11.3826054447079,11.965435091052,12.5953011902676,2121.2134,10,1,0.053143423,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.50693416,"Coco81"
630,121.1061605,4.79666752044599,165.349974054611,6.51,1.94,5.2,11.49,-0.16,0.08,0.26,-0.04,0.02,3.07,2.71,4.06,10.28,16.57,22.66,51.28,65.81,27.22,65.55,157.4296,201.2385,138.9688,208.1968,527.1584,849.7096,1162.0048,1.12167756159911,0.99694863489161,1.40118297361364,2.33020026002702,2.80759383143847,3.12060125559986,3.93730081261241,3.30395199722332,4.18677180246803,4.41638197477327,4.69176772225255,3.92528667029157,5.51687886062767,9.17469937735404,11.0543414740083,12.2867458595127,2122.2935,102,4,0.0387081,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.50693416,"Coco81"
631,163.7564835,5.09838046762467,292.06408234336,4.51,5.22,2.61,2.47,-0.45,0.4,0.13,-0.19,0.17,19.71,2.83,12.94,16.87,20.06,23.26,58,80.67,34.22,36.1,1143.18,711.531,164.14,750.52,978.46,1163.48,1349.08,2.98112612116463,1.04027671165515,2.56032328907275,2.82553689655788,2.99872778253379,3.14673514709052,4.06044301054642,3.53281026846405,4.39036675894888,12.1046927222403,10.6911913390079,4.22398430287435,10.3960468038547,11.4729315426695,12.1761632651207,12.7771387340445,2127.3938,99,7,0.008075566,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.50693416,"Coco81"
632,145.3224505,4.9789550699964,267.08399671888,4.77,3.88,2.83,3.37,-0.18,0.45,0.14,-0.07,0.17,16.26,4.08,13.14,16.44,19.72,24.26,60.76,83.58,31.89,60.43,987.9576,982.5918,247.9008,798.3864,998.8944,1198.1872,1474.0376,2.78870810411966,1.40609698841607,2.57566101305646,2.79971738962803,2.98163334917449,3.1888289035159,4.10693167772757,3.46229248102197,4.42580425701977,11.4530336527447,11.4378463279012,5.7747442636833,10.5780638056095,11.4982480361481,12.2453644530937,13.0963024387027,2130.8623,0,2,0.037657379,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,35.30977656,"Coco82"
634,218.3172675,5.38594936029024,387.50620220832,4,2.98,2.75,2.79,-0.05,0.25,0.11,-0.02,0.11,19.31,10.59,14.91,17.79,21.06,25.03,58.11,79.49,29.69,45.88,1122.1041,885.9428,615.3849,866.4201,1033.7769,1223.7966,1454.4933,2.96062309644042,2.35991015961332,2.70203212877665,2.87863650167774,3.04737550670583,3.22007510544368,4.06233776608701,3.39081028877567,4.37563122758502,12.0270510158194,11.327430690326,9.5867521659696,10.9765671619099,11.6939937756021,12.3794686083396,13.0810327104805,2127.7966,117,6,0.032724742,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,35.30977656,"Coco82"
636,41.8842975,3.734910995351,47.96596273272,2.11,2.62,1.32,3.58,0.01,0.14,0.17,0.01,0.12,3.26,3.01,3.64,5.95,7.35,9.73,32.89,35.8,16.25,34.84,107.2214,113.5784,98.9989,119.7196,195.6955,241.7415,320.0197,1.18172719537862,1.10194007876078,1.29198368164865,1.78339121955754,1.99470031322475,2.27521389619791,3.49316866020097,2.78809290877575,3.57794789340665,4.12797240380377,4.19603692622973,3.84926254854656,4.51311690622612,6.22968631703597,6.96782462064973,7.94770587745229,2177.5918,62,5,0.046048869,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,66.62904792,"Coco83"
637,72.401765,4.28223067754756,98.8308748979952,3.93,2.18,2.49,2.4,0.17,0.14,0.2,0.07,0.06,10.11,2.86,6.61,8.62,11.17,16.83,37.32,44.09,15.91,23.35,377.3052,236.0685,106.7352,246.6852,321.6984,416.8644,628.0956,2.31352503303238,1.05082162483176,1.88858365386359,2.1540850846756,2.41323161308111,2.82316300820271,3.61952937597914,2.7669478423497,3.78623299936985,8.37387181912382,7.28898499174615,3.80347973999269,6.83578401415331,7.79677424234186,8.73476271458861,10.2185214413674,2178.501,334,6,0.032954526,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,66.62904792,"Coco83"
641,191.4816645,5.2547920573004,338.80553107488,3.93,3.15,2.61,2.74,-0.09,0.25,0.13,-0.04,0.11,15.44,4.77,11.14,14.16,17.12,21.43,62.04,84.54,31.94,50.43,957.8976,778.6392,295.9308,691.1256,878.4864,1062.1248,1329.5172,2.73696154459663,1.56234630490025,2.41054223449914,2.65042108826557,2.8402473707136,3.06479180948549,4.12777933830834,3.46385914278687,4.43722479513864,11.2975733135304,10.7304937604494,6.44902079664963,9.95018642968515,10.9403534059593,11.7239144125162,12.6507843074108,2170.4365,340,11,0.030122189,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,66.62904792,"Coco83"
642,244.1644505,5.49784197573141,432.00853962336,3.79,2.59,2.48,2.54,-0.27,0.16,0.13,-0.12,0.07,18.33,7,10.47,14.66,18.07,21.02,56.28,68.84,30.94,25.59,1031.6124,469.0647,393.96,589.2516,825.0648,1016.9796,1183.0056,2.90853906185161,1.94591014905531,2.34851402488245,2.68512269645851,2.89425310460414,3.04547436544881,4.03033923224619,3.43204984514492,4.23178497134334,11.7223990895011,9.43007014592414,7.84267801616366,9.46530821196412,10.8219553469314,11.6648218355364,12.2742948158684,2179.6975,325,5,0.032392743,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,50.19591199,"Coco84"
643,123.8243155,4.81886375049617,179.68868314752,2.47,2.56,1.76,1.84,-0.001143,0.11,0.14,-0.000813,0.08,8,3.55,6.51,8.18,10.11,12.94,55.48,69.14,25.06,51.26,443.84,410.08,196.954,361.1748,453.8264,560.9028,717.9112,2.07944154167984,1.26694760348732,1.87333945622048,2.10169215061466,2.31352503303238,2.56032328907275,4.01602259544663,3.22127294946792,4.23613343449348,8.3510842172966,8.18657569899887,5.08809020285205,7.52337358512314,8.44044316554128,9.29116880778945,10.2823161805644,2179.0833,260,4,0.030543885,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,50.19591199,"Coco84"
644,182.1410955,5.20478163672574,324.25130751776,4.97,3.48,2.6,2.59,-0.61,0.39,0.16,-0.22,0.14,17.96,2.6,9.39,15.99,18.6,22.05,50.43,61.33,33.45,31.11,905.7228,558.7356,131.118,473.5377,806.3757,937.998,1111.9815,2.88814706287405,0.955511445027436,2.23964529322017,2.77196352684586,2.92316158071916,3.09331260189286,3.92058623608863,3.51005178657424,4.11626911963789,11.3232296225038,9.92809018284687,3.74616501979973,8.7807225103197,10.8677220502916,11.4605070592306,12.1275988109006,2189.5522,322,2,0.023355878,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,50.19591199,"Coco84"
646,107.9107535,4.68130452902201,177.44957183104,3.41,2.44,2.38,2.68,-0.03,0.18,0.14,-0.01,0.09,15.06,6.5,9.03,11.69,14.76,18.44,47.78,60.94,26.13,22.43,719.5668,337.7958,310.57,431.4534,558.5482,705.2328,881.0632,2.71204222237175,1.87180217690159,2.20055236742889,2.45873377548398,2.69192081917233,2.91452221812845,3.86660714189766,3.26308407953252,4.10988977355756,10.4864018261506,8.43553436165668,7.23752366542729,8.50867150002037,9.50695757631135,10.4086002648347,11.2693124238349,2182.1597,37,1,0.021164456,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,50.19591199,"Coco84"
647,141.6652965,4.95346720844483,257.824571702949,3.72,3.03,2.41,2.52,-0.04,0.24,0.12,-0.01,0.11,16.59,8.57,12.23,15.07,17.79,22.05,46.34,59.09,23.82,33.04,768.7806,548.1336,397.1338,566.7382,698.3438,824.3886,1021.797,2.80880010420235,2.14826773260969,2.50389194969908,2.7127060126384,2.87863650167774,3.09331260189286,3.83600551900423,3.17052556392715,4.07906170535758,10.7745727014999,9.82439334744647,8.24076687858947,9.60494333803594,10.4059552359169,11.0424655076429,11.8659642128663,2178.9602,274,6,0.036362993,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,56.06416709,"Coco85"
650,94.196426,4.54538224031054,143.02323534016,4.27,2.36,2.47,3.09,-0.5,0.14,0.19,-0.21,0.05,12.07,2.81,4.41,10.56,14.1,16.45,37.2,43.34,24.54,27.68,449.004,334.0976,104.532,164.052,392.832,524.52,611.94,2.49072303510944,1.03318448334565,1.48387468945875,2.35707327827812,2.64617479738412,2.80032547721138,3.6163087612791,3.20030443928277,3.76907599610821,9.00722353378594,8.27096921557898,3.73631409914051,5.36614904013,8.523904747214,9.56938510365615,10.1268415576726,2157.8887,354,9,0.036312491,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,56.06416709,"Coco85"
651,251.256364,5.52647378840574,447.68231883872,3.71,5.01,2.04,2.04,-0.14,0.41,0.12,-0.07,0.21,16.06,3.69,11.85,14.35,16.77,19.77,65.85,92.59,35.4,46.49,1057.551,746.6294,242.9865,780.3225,944.9475,1104.3045,1301.8545,2.77633170851862,1.30562645805244,2.47232786758114,2.66374994220563,2.81959157583512,2.98416563718253,4.18737942818929,3.56671182013973,4.52818114445996,11.6255542820805,10.6589960740062,5.46715337134842,10.3525748524484,11.1541317098323,11.8066997605478,12.4958337994475,2152.8645,151,14,0.023796862,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,56.06416709,"Coco85"
652,107.1200175,4.67394986475109,179.89859983344,4.01,3.23,2.27,2.16,-0.47,0.26,0.16,-0.21,0.12,15.41,2.16,6.77,12.2,15.25,17.67,39.28,45.12,24.12,17.31,605.3048,266.7471,84.8448,265.9256,479.216,599.02,694.0776,2.73501664933202,0.770108221696074,1.91250108692418,2.50143595173921,2.72457950305342,2.87186828633161,3.67071548348627,3.18304137185898,3.8093256071898,10.0394679622958,7.79831022170966,2.82684817333985,7.02024735195691,9.18205967899832,10.0011561678475,10.5418113851706,2176.4573,147,5,0.037420448,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,37.37587642,"Coco86"
653,204.4793875,5.32046717578171,199.753919432326,6.18,2.17,4.69,6,-0.52,0.08,0.19,-0.15,0.02,25.33,3.81,8.69,15.05,21.09,25.26,41.47,54.49,24.19,5.09,1050.4351,128.9297,158.0007,360.3743,624.1235,874.6023,1047.5322,3.23198946401358,1.33762918913861,2.1621729392773,2.71137799119488,3.04879899449068,3.22922211692235,3.72497027425829,3.18593932462194,3.99801719859501,12.0390646801666,5.25934480340066,4.98262896752154,8.05402992661362,10.0998024194791,11.3566856266664,12.0287563945132,2171.9263,192,8,0.052127139,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,37.37587642,"Coco86"
655,198.8948145,5.29277611463018,291.355963389523,3.73,2.81,2.65,3.61,-0.13,0.23,0.16,-0.06,0.11,9.8,3.24,7.67,10.71,13.83,17.24,58.03,75.88,30.59,60.22,568.694,590.156,188.0172,445.0901,621.5013,802.5549,1000.4372,2.28238238567653,1.17557332980424,2.03731661537916,2.37117788445966,2.62684014567667,2.84723226523555,4.06096011820252,3.42067315816281,4.32915314506681,9.26866384272029,9.35321333984024,4.77395640835755,8.27346152320612,9.62925882195448,10.6674930684862,11.562496676381,2188.9463,138,1,0.030421369,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,37.37587642,"Coco86"
656,138.7000365,4.93231359047865,264.334088133328,6.61,4.79,3.44,3.76,0.63,0.69,0.21,0.18,0.19,13.09,5.23,9.28,12.85,16.8,24.08,54.89,75.15,23.54,51.03,718.5101,667.9827,287.0747,509.3792,705.3365,922.152,1321.7512,2.57184857992181,1.65441127807683,2.22786154679811,2.55334381134123,2.82137888640921,3.18138162044062,4.0053311825618,3.15870110183213,4.31948611619898,10.3011053139881,10.113572577346,6.62646508086305,8.92332332382083,10.2269875873662,11.3005568315563,12.7424870079798,2158.548,97,15,0.034732261,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.1,27.92704279,"Coco87"
657,115.9169555,4.7528740338649,212.64560283696,8.49,2.66,4.06,3.62,1.01,0.5,0.24,0.21,0.1,14.13,4.58,10.01,13.47,17.48,31.84,56.03,72.93,18.4,48.58,791.7039,686.4354,256.6174,560.8603,754.7241,979.4044,1783.9952,2.64830019669644,1.52169899812609,2.30358459332713,2.60046499042227,2.86105737022739,3.46072336097618,4.02588726157719,2.91235066461494,4.28950007699614,10.6617580267126,10.283910901015,6.12618861251062,9.27397187024117,10.4691788791185,11.51829442144,13.9324820947966,2165.0015,57,16,0.023288071,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.1,27.92704279,"Coco87"
658,70.227241,4.25173628419349,118.952788688,7.56,3.03,3.91,4.63,0.67,0.59,0.26,0.16,0.14,11.91,3.45,6.95,11.58,16.26,28.85,48.94,64.55,21.49,43.76,582.8754,521.1816,168.843,340.133,566.7252,795.7644,1411.919,2.47737838336721,1.23837423104327,1.9387416595767,2.44927947214485,2.78870810411966,3.36210999295411,3.89059505801453,3.06758771065442,4.16744011729265,9.63847609516048,9.36131963650486,4.81801266326948,7.54285871951599,9.52915461002318,10.849733968133,13.0806085230885,2147.7827,210,19,0.020109831,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.1,27.92704279,"Coco87"
660,133.387279,4.8932567691144,211.3161304928,4.57,2.39,3.24,2.66,0.32,0.2,0.22,0.12,0.08,8.96,3.56,6.15,8.56,11.47,18.53,45.83,53.49,18.71,35.76,410.6368,320.4096,163.1548,281.8545,392.3048,525.6701,849.2299,2.19277022698684,1.26976054486394,1.81645208181843,2.14710019015365,2.43973493114128,2.91939104029727,3.82493889852103,2.929058140286,3.97949472054316,8.38721213672076,7.84316622202431,4.85675649985734,6.94781822504681,8.2125270363406,9.33183704020281,11.1664923500268,2185.654,342,3,0.04003843,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,22.17476987,"Coco88"
661,102.6227065,4.6310592191672,157.29756998272,3.42,1.99,2.77,2.77,-0.006603,0.06,0.18,-0.003346,0.03,10.4,3.9,6.27,8.64,12.18,15.56,46.69,56.89,22.09,30.2,485.576,314.08,182.091,292.7463,403.4016,568.6842,726.4964,2.34180580614733,1.3609765531356,1.83577635464483,2.15640258281596,2.49979526228175,2.74470351875025,3.84353000898285,3.09512501743203,4.04111957876256,9.00080089113752,7.98050400494729,5.23095422349872,7.05586150885854,8.28819803850127,9.60803810689305,10.5493503400774,2182.911,270,1,0.02943593,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,22.17476987,"Coco88"
662,187.503274,5.23379630659135,335.72675301472,3.45,2.54,2.43,2.54,-0.19,0.16,0.11,-0.09,0.08,18.41,8.14,11.61,15.28,18.19,21.32,47.17,55.34,26.31,20.18,868.3997,371.5138,383.9638,547.6437,720.7576,858.0223,1005.6644,2.91289399524499,2.09679018001445,2.4518667957098,2.72654478373837,2.90087199253003,3.05964559929764,3.85375809729617,3.2699490950522,4.01349597435878,11.2255888207408,8.75234932783694,8.08052213456178,9.44890151745826,10.5074440379724,11.1792589304323,11.7911340031499,2183.1323,300,3,0.022897066,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,22.17476987,"Coco88"
663,77.59097,4.35145105443875,105.93795416096,2.36,2.71,1.49,1.43,-0.23,0.12,0.15,-0.17,0.09,9.53,2.66,4.52,7.54,9.6,11.07,48.7,59.98,28.75,25.59,464.111,243.8727,129.542,220.124,367.198,467.52,539.109,2.25444471766611,0.978326122793608,1.50851199384414,2.02022218201986,2.26176309847379,2.40423874672055,3.88567903008854,3.35863776724336,4.09401117332086,8.76004856392909,7.30936438383793,3.80146129992695,5.86159342111723,7.84993496879431,8.7884854427677,9.34210008145839,2177.7263,292,5,0.015307589,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,22.17476987,"Coco88"
664,193.137268,5.26340116925907,308.5775283024,4.25,8.9,1.63,1.66,-0.65,0.55,0.1,-0.32,0.27,21.7,2.72,16.28,19.64,21.79,23.88,42.65,54.8,27.36,23.24,925.505,504.308,116.008,694.342,837.646,929.3435,1018.482,3.07731226054641,1.00063188030791,2.78993736057439,2.97756830292632,3.08145114895653,3.1730412885244,3.75302727393769,3.30908209275435,4.00369019395397,11.5492368442535,9.68083949833909,3.75539873796712,10.4707110068134,11.1748950508948,11.5647702053405,11.9085104971625,2072.248,165,13,0.026382675,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.76902274,"Coco89"
665,273.742919,5.6121894141295,481.749697796677,4.27,4.95,2.24,2.08,-0.58,0.39,0.12,-0.26,0.17,19.86,3.69,12.56,17.15,20.1,22.43,60.01,77.92,37.81,34.74,1191.7986,689.9364,221.4369,753.7256,1029.1715,1206.201,1346.0243,2.98870765861703,1.30562645805244,2.53051716104005,2.84199817361195,3.00071981506503,3.11039934853212,4.09451121500142,3.63257361790284,4.35568265933428,12.2372970265681,10.6036112774859,5.34590217509828,10.3612308956321,11.6365933948677,12.2864809358608,12.7355650156979,2082.4558,170,14,0.024682688,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.76902274,"Coco89"
