STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
102.6227065,10.4,3.9,6.27,8.64,12.18,3.42,1.99,2.77,2.77,-0.006603,0.06,0.18,-0.003346,0.03,10.87,11.73,0.31,5.59,-0.02,2.93,1.97,5.19,7.67,8.15,9.7,10.64,13.19,13.74,14.28,15.56,16.22,16.94,53.98,46.69,56.89,724,763,26.69,29.82,22.09,24.78,26.92,30.2,358,400,361,405,1341,1634
187.503274,18.41,8.14,11.61,15.28,18.19,3.45,2.54,2.43,2.54,-0.19,0.16,0.11,-0.09,0.08,16.8,11.93,0.2,4.73,-0.44,2.82,1.96,10.78,13.5,14.5,16.22,17.18,18.8,19.23,19.96,21.32,21.74,22.39,50.22,47.17,55.34,667,735,30.34,20.1,26.31,17.2,30.87,20.18,403,267,410,268,1328,1558
77.59097,9.53,2.66,4.52,7.54,9.6,2.36,2.71,1.49,1.43,-0.23,0.12,0.15,-0.17,0.09,8.47,5.61,0.27,3.04,-0.71,1.93,1.32,3.77,6.55,7.17,8.28,9.03,10.01,10.22,10.52,11.07,11.51,12.14,57.88,48.7,59.98,855,886,35.4,25.59,28.75,20.78,35.4,25.59,523,378,523,378,1477,1819
193.137268,21.7,2.72,16.28,19.64,21.79,4.25,8.9,1.63,1.66,-0.65,0.55,0.1,-0.32,0.27,20.15,18.14,0.21,3.53,-2.26,2.81,2.01,9.89,18.48,19.02,20.41,21.29,22.24,22.56,22.92,23.88,24.45,25.27,51.65,42.65,54.8,920,976,34.92,23.24,27.36,18.09,35.14,23.24,622,414,626,414,1781,2288
273.742919,19.86,3.69,12.56,17.15,20.1,4.27,4.95,2.24,2.08,-0.58,0.39,0.12,-0.26,0.17,18.28,18.29,0.23,4.86,-1.38,3.23,2.24,8.81,15.62,16.34,18.59,19.38,20.85,21.2,21.62,22.43,23.04,24.33,71.29,60.01,77.92,1773,1938,48.77,34.66,37.81,26.75,49.09,34.74,1213,862,1221,864,2487,3229
202.5025475,21.02,2.61,6.91,15.36,19.37,5.34,3.15,2.66,2.53,-0.8,0.32,0.17,-0.28,0.11,16.68,28.59,0.32,6.49,-1.08,4.29,2.86,5.33,12.61,14.11,17.48,18.54,20.21,20.61,21.04,21.77,22.43,23.27,75.79,62.72,85.11,1400,1572,55,17.65,40.7,13,55.22,17.65,1016,326,1020,326,1847,2506
246.6355005,14.75,2.74,5.57,11.3,18.04,6.37,1.92,4.82,5.62,-0.36,0.06,0.24,-0.1,0.01,15.08,40.66,0.42,11.34,-0.35,5.43,3.64,4.26,7.89,8.97,14.6,16.37,19.37,20.32,21.1,23.09,23.91,25.01,68.83,55.8,73.42,2352,2509,41.11,43.28,31.98,33.74,42.08,44.39,1405,1479,1438,1517,3417,4496
388.3749285,21.62,8.44,17.07,20.9,23.48,3.94,6.41,2.17,2.38,-0.39,0.38,0.09,-0.18,0.18,22.08,15.56,0.17,4.35,-1.41,2.88,2.07,14.29,19.84,20.32,21.84,22.57,24.2,24.67,25.21,26.46,27.21,28.1,82.74,68.12,90.89,2772,3045,50.98,57.07,38.47,43.22,51.34,57.67,1708,1912,1720,1932,3350,4470
161.260723,20.48,5.51,15.96,17.85,20,3.07,9.96,1.67,1.56,-0.35,0.3,0.08,-0.23,0.19,18.82,9.45,0.16,3.4,-2.08,2.16,1.53,14.27,16.98,17.41,18.73,19.34,20.55,20.8,21.17,21.84,22.3,23.16,49.34,44.24,50.89,2734,2820,30.01,16.18,26.09,14.07,30.01,16.18,1663,897,1663,897,5541,6374
115.941666,9.48,2.32,3.92,7.22,9.65,3.89,2.55,2.21,2.34,0.15,0.27,0.24,0.06,0.12,9.1,15.15,0.42,4.4,0.35,3.01,2.19,3.01,5.3,6.27,8.29,9.1,10.22,10.67,12.21,15.36,16.11,17.88,42.5,40.39,47.02,1335,1477,23.49,20.4,21.19,18.29,24.67,21.29,738,641,775,669,3141,3656
82.8048855,24.53,2.74,19.54,22.55,24.57,4.29,12.54,1.55,1.49,-0.65,0.56,0.08,-0.33,0.29,23.03,18.47,0.18,3.22,-2.78,2.69,1.94,15.63,21.23,22.15,23.31,24.04,25.11,25.37,25.62,26.69,27.25,27.91,22.21,21.86,23.03,784,813,15.16,9.57,14.38,9.09,15.16,9.57,535,338,535,338,3529,3718
182.6353055,19.47,3.73,12.42,16.3,18.95,4.11,4.86,2.2,2.25,-0.44,0.41,0.12,-0.2,0.18,17.4,16.93,0.23,4.49,-1.25,3.04,2.17,8.48,15.07,15.67,17.22,18.09,19.73,20.16,20.64,21.73,22.61,23.82,67.32,55.61,74.46,4300,4756,42.93,25.08,32.5,18.79,43.52,25.16,2742,1602,2780,1607,6387,8552
212.806826,20.2,3.11,9.59,14.91,19.91,5.12,3.14,3,2.77,-0.61,0.26,0.16,-0.21,0.09,17.24,26.24,0.29,6.92,-0.92,4.19,2.8,6.2,13.35,14.24,16.89,18.82,20.75,21.16,21.62,22.55,23.35,24.37,69.34,60.74,82.89,1889,2258,47.76,31.13,35.4,22.84,48.31,31.16,1301,848,1316,849,2724,3717
40.426378,9.33,2.22,3.55,5.81,9.6,4.25,2.48,3.1,3.35,0.27,0.18,0.27,0.11,0.07,8.82,18.08,0.48,5.96,0.51,3.47,2.4,2.77,4.9,5.35,7.07,8.64,10.58,11.31,12.34,15.69,17.34,18.19,69.22,54.55,82.99,2051,2459,39.48,35.74,28.24,25.64,42.96,39.01,1170,1059,1273,1156,2963,4507
232.525805,23.1,2.39,4.85,9.86,20.97,8.03,1.66,6.07,4.53,-0.49,-0.16,0.27,-0.1,-0.03,16.55,64.55,0.48,14.96,-0.33,7.18,4.56,3.25,7.32,8.53,15.02,19.04,22.92,23.5,24.11,26.06,26.89,27.87,74.46,62.19,87.86,1117,1318,48.39,26.26,36.47,18.68,51.53,26.39,726,394,773,396,1500,2119
48.4078695,6.82,2.15,2.91,5.38,10.7,7.07,2.42,4.53,3.9,0.83,0.12,0.37,0.21,0.03,10.58,50.01,0.66,11.49,0.74,6.05,3.92,2.45,4.21,4.73,6.67,7.87,14.51,16.22,17.87,20.74,24.22,27.85,43.91,39.18,51.5,451,529,19.37,29.69,17.85,26.29,23.46,34.56,199,305,241,355,1027,1350
195.806002,14.64,2.29,8.47,13.32,16.68,4.94,3.12,3.26,3.56,-0.4,0.33,0.18,-0.14,0.12,14.99,24.42,0.32,6.44,-0.74,3.86,2.74,4.1,11.14,12.44,14.52,15.46,18.27,18.88,19.42,20.95,21.57,22.75,69.42,58.78,75.3,1265,1372,41.65,44.84,32.9,35.47,42.15,45.44,759,817,768,828,1822,2334
279.673439,21.85,3.95,15.42,19.45,21.46,3.9,8.57,1.54,1.52,-0.63,0.46,0.09,-0.33,0.24,19.84,15.28,0.19,3.46,-2.16,2.67,1.88,12.19,18,18.7,20.2,20.92,21.95,22.17,22.53,23.16,23.7,24.61,75.43,59.53,80.72,1170,1252,53.51,26.11,39.46,19.25,53.51,26.11,830,405,830,405,1551,2103
133.4367,14.51,2.59,8.45,12.11,15.58,4.46,2.92,3.02,2.97,-0.25,0.29,0.17,-0.1,0.11,14.21,19.9,0.31,6.09,-0.52,3.54,2.5,5.83,10.52,11.26,13.85,14.76,16.67,17.35,18.28,19.94,20.86,21.73,65.24,54.49,71.25,1648,1800,40.41,38.12,31.36,29.57,41.01,38.67,1021,963,1036,977,2526,3303
107.4165435,15.26,6.22,9.93,12.92,14.89,2.56,3.8,1.46,1.52,-0.27,0.2,0.1,-0.19,0.14,13.78,6.56,0.18,3.07,-1.01,1.98,1.39,8.44,12.18,12.52,13.61,14.27,15.35,15.59,15.83,16.54,17.11,17.66,51.94,43.84,55.16,533,566,31.48,18.42,25.01,14.63,31.48,18.42,323,189,323,189,1026,1291
99.1632365,7.48,2.08,2.99,5.3,8.3,4.08,2.81,2.58,2.62,0.35,0.24,0.28,0.15,0.1,7.92,16.7,0.51,5.24,0.71,3.2,2.27,2.5,4.07,4.69,6.58,7.57,9.38,9.93,10.39,15.26,16.2,17.69,42.33,38.37,45.17,790,843,20.36,24.22,18.57,21.84,21.86,25.72,380,452,408,480,1866,2197
38.696643,13.21,2.42,6.94,10.15,14.01,4.35,2.39,3.37,3.39,-0.05,0.18,0.19,-0.02,0.07,12.78,18.96,0.34,6.61,-0.13,3.61,2.48,5.9,8.93,9.51,11.58,13.14,15.32,16.12,16.94,18.71,19.65,20.62,36.99,34.71,41.87,772,874,21.27,20.17,18.42,17.47,22.23,21.08,444,421,464,440,2087,2518
175.0738925,16.82,5.4,11.01,13.97,17.16,3.66,3.78,2.42,2.39,-0.27,0.24,0.12,-0.13,0.12,15.7,13.44,0.23,4.87,-0.77,2.92,2.02,8.77,12.74,13.46,15.21,16.44,17.98,18.32,18.83,19.79,20.53,22.5,60.3,51.04,67.84,1352,1521,38.04,31.22,28.85,23.55,38.35,31.31,853,700,860,702,2242,2980
180.683176,19.02,6,10.52,13.94,17.71,4.17,2.73,3,3.21,-0.17,0.2,0.14,-0.07,0.08,16.1,17.42,0.25,6.14,-0.36,3.42,2.36,8.97,12.44,13.13,15.25,16.45,18.79,19.27,19.79,21.14,22.34,24.31,63.76,55.52,69.49,3562,3882,36.17,19.26,29.29,15.43,36.66,19.31,2021,1076,2048,1079,5586,6991
250.07026,18.93,3.56,11.34,15.35,18.69,4.22,4.33,2.33,2.22,-0.48,0.36,0.13,-0.21,0.16,16.79,17.82,0.25,5.11,-1.14,3.26,2.26,7.3,14.07,14.63,16.62,17.84,19.39,19.73,20.05,20.82,22.04,23.63,68.8,60.8,74.24,975,1052,43.33,27.87,35.6,22.83,43.47,27.87,614,395,616,395,1417,1730
90.242746,15.29,2.26,9.39,12.9,15.69,4.25,3.97,2.27,2.24,-0.39,0.39,0.16,-0.17,0.17,14.14,18.11,0.3,5.07,-0.94,3.25,2.3,3.65,10.78,11.8,14.02,15.1,16.48,16.87,17.39,18.57,20.05,22.02,47.11,41.44,50.85,743,802,30.56,24.47,25.42,20.25,31.19,24.85,482,386,492,392,1577,1935
127.209654,12.72,2.34,3.99,8.57,13.57,4.9,1.91,3.78,3.6,-0.23,0.05,0.24,-0.08,0.01,11.47,24.04,0.42,8.26,-0.29,4.17,2.8,3.31,5.99,7.05,10.92,12.46,14.79,15.32,16.16,17.59,18.42,19.37,49.75,42.48,53.34,1316,1411,30.01,25.4,24.36,20.56,30.58,25.82,794,672,809,683,2645,3321
135.364119,12.83,2.44,4.74,7.76,11.4,3.87,2.04,2.94,2.93,-0.09,0.09,0.22,-0.04,0.04,10.07,14.99,0.38,6,-0.16,3.24,2.22,3.83,5.85,7,9.43,10.51,12.64,13.01,13.59,15.28,15.95,16.89,54.47,45.07,59.19,1040,1130,32.11,17.07,25,13,32.84,17.07,613,326,627,326,1909,2507
136.7231965,17.86,2.58,6.44,13.35,16.32,4.37,3.71,2.29,2.29,-0.63,0.33,0.16,-0.27,0.14,14.35,19.11,0.3,4.9,-1.21,3.37,2.31,4.29,11.85,12.59,14.65,15.6,17.18,17.48,17.92,18.67,19.13,19.95,58.84,50.03,64.33,655,716,40.61,14.1,31.79,10.97,40.88,14.1,452,157,455,157,1113,1431
116.0157975,3.25,2.25,3.13,4.38,13.25,6.27,1.49,6.41,6.87,0.22,-0.3,0.33,0.06,-0.08,10.56,39.33,0.59,13.01,0.14,5.68,3.57,2.89,3.53,3.85,6.99,10.13,15.61,16.86,17.42,19.11,20.13,20.84,34.97,31.85,36.97,702,742,18.18,32.78,16.65,29.96,19.33,34.77,365,658,388,698,2007,2329
176.976601,17.92,4.21,7.19,13,17.54,5.06,2.29,3.42,3.44,-0.3,0.18,0.18,-0.1,0.06,15.28,25.64,0.33,6.98,-0.41,4.2,2.87,6.22,10.42,12.25,14.48,15.84,18.64,19.23,19.91,21.35,22.35,24.21,70.1,58.23,75.77,1557,1683,40.74,28.45,31.55,21.86,41.06,28.45,905,632,912,632,2221,2890
79.716073,9.9,2.57,5.22,7.7,10.49,2.91,2.28,2.27,2.3,-0.14,0.09,0.17,-0.08,0.05,9.41,8.51,0.3,4.72,-0.34,2.45,1.66,4.52,6.79,7.15,8.89,9.85,11.49,11.86,12.21,12.91,13.48,14.61,42.96,38.67,44.69,522,543,24.85,22.55,21.58,19.51,24.93,22.55,302,274,303,274,1215,1404
142.4560325,15.75,4.46,10,12.73,15.18,3.29,3.76,2.05,2.04,-0.31,0.23,0.13,-0.17,0.12,13.81,10.83,0.23,4.26,-0.94,2.58,1.8,6.59,11.08,11.91,13.56,14.41,15.89,16.18,16.59,17.57,18,18.92,65.57,50.03,68.51,781,816,38.45,22.33,28.14,16.3,38.53,22.33,458,266,459,266,1191,1631
147.966474,18.19,7.68,14.35,17.51,19.51,3.11,5.3,1.82,2.01,-0.31,0.27,0.09,-0.18,0.16,18.36,9.7,0.16,3.69,-1.22,2.34,1.66,12.4,16.14,16.86,18.29,18.84,20.19,20.55,20.92,21.71,22.2,23.5,67.01,55.54,71.48,1483,1582,42.06,44.05,32.68,34.26,42.06,44.1,931,975,931,976,2213,2848
230.153597,19.02,6.88,13.16,16.35,18.95,3.31,4.79,2,1.9,-0.35,0.24,0.1,-0.19,0.13,17.49,11,0.18,4.12,-1.16,2.57,1.78,11.57,14.96,15.75,17.21,18.14,19.57,19.87,20.27,21.03,21.68,22.46,76.6,63.2,82.48,1798,1936,46.57,32.38,35.78,24.81,46.69,32.38,1093,760,1096,760,2347,3063
217.798347,7.89,2.71,3.68,6.63,8.39,3.07,3.4,1.64,1.63,0.14,0.28,0.21,0.08,0.16,7.98,9.43,0.38,3.3,0.56,2.3,1.69,3.23,5.42,5.98,7.34,7.91,8.94,9.27,9.79,12.28,13.96,16.31,54.6,46.35,57.94,1422,1509,28.34,29.41,23.1,23.96,28.87,29.95,738,766,752,780,2604,3255
44.3553475,2.51,2.03,2.23,2.67,3.51,2.93,9.58,0.67,0.63,0.63,0.43,0.29,0.52,0.36,4.1,8.63,0.71,1.46,2.66,1.76,1.2,2.12,2.5,2.58,2.93,3.15,3.88,4.04,4.24,9.02,11.83,15.63,20.57,19.72,20.95,272,277,8.39,28.74,8.26,27.42,8.77,29.12,111,380,116,385,1322,1404
133.832068,15.04,2.15,3.47,9.02,13.61,4.68,1.94,2.81,2.59,-0.46,0.02,0.23,-0.17,0.007958,11.05,21.99,0.42,8.69,-0.58,4.02,2.61,2.84,5.15,6.23,11.35,12.52,14.53,14.92,15.16,16.05,16.74,17.66,43.76,38.87,46.5,1052,1118,30.82,11.39,25.86,9.52,30.94,11.39,741,274,744,274,2404,2876
82.1129915,11.16,2.51,5.46,9.27,11.8,3.37,2.92,2.19,2.19,-0.24,0.22,0.17,-0.12,0.12,10.59,11.37,0.31,4.29,-0.63,2.67,1.88,3.47,8.26,8.81,10.17,11.05,12.7,13.11,13.5,14.63,15.22,16.57,55.34,44.39,57.63,776,808,32.45,28.45,25.16,22.08,32.66,28.67,455,399,458,402,1402,1820
16.061825,3.95,2.09,2.69,3.87,5.54,4.4,3.9,1.79,1.39,0.82,0.36,0.34,0.36,0.16,6.53,19.44,0.67,3.99,1.41,3.38,2.23,2.44,3.18,3.49,4.29,4.99,6.58,7.48,9.5,13.68,17.36,18.31,24.11,23.9,26.59,671,740,8.44,19.65,8.69,19.64,9.66,21.84,235,547,269,608,2783,3095
23.376133,2.25,2.03,2.27,2.86,4.2,1.98,3.13,1.06,1.17,0.3,0.09,0.25,0.28,0.08,4.24,3.93,0.46,2.46,1.06,1.61,1.06,2.2,2.6,2.75,3.13,3.43,4.81,5.21,5.91,7.66,8.22,9.59,12.45,12.36,12.96,147,153,7.62,17.79,7.43,17.46,7.79,18.3,90,210,92,216,1180,1237
61.4550135,2.92,2.06,2.48,3.02,3.86,1.46,7.71,0.72,0.75,0.19,0.15,0.18,0.27,0.21,3.89,2.15,0.37,1.47,1.89,1.03,0.73,2.24,2.79,2.96,3.37,3.59,4.2,4.43,4.53,5.52,6.3,9.63,23.92,22.14,24.16,200,202,13.03,25.35,12.06,23.46,13.15,25.59,109,212,110,214,836,912
109.3933835,4.88,2.43,3.5,5.77,10.99,4.98,1.95,4.13,4.9,0.24,0.04,0.29,0.08,0.01,9.75,24.81,0.51,7.89,0.31,4.21,2.85,2.81,4.84,5.13,7.79,9.78,12.23,13.02,14.25,17.6,18.37,19.11,47.19,42.04,50.53,395,423,27,39.78,22.76,35.68,27.35,42.89,226,333,229,359,837,1006
50.7800775,2.66,2.07,2.51,3.21,4.61,1.93,2.44,1.25,1.32,0.21,0.04,0.23,0.19,0.03,4.6,3.72,0.41,3.02,0.71,1.62,1.07,2.32,2.81,2.97,3.62,3.99,5.46,5.99,6.73,7.42,8.11,9.35,28.86,26.16,28.91,521,522,15.73,33.57,14.23,30.52,15.73,33.73,284,606,284,609,1805,1995
19.7684,2.32,2.04,2.18,2.49,3.08,1.78,12.13,0.49,0.52,0.35,0.25,0.21,0.48,0.33,3.37,3.18,0.52,1.11,2.96,1.06,0.74,2.1,2.36,2.42,2.63,2.85,3.34,3.54,3.74,4.42,8.08,11.3,9.87,9.77,10.13,196,201,6.4,18.69,6.42,18.33,6.65,19,127,371,132,377,1984,2056
46.9252395,3.42,2.3,3.46,5.23,8.67,3.49,2.13,2.83,4.01,0.17,0.08,0.25,0.08,0.04,7.8,12.18,0.44,5.63,0.34,2.93,1.99,2.86,4.35,4.77,6.51,7.44,9.71,10.4,11.02,13.08,14.06,15.2,42.81,35.88,44.67,688,718,21.46,41.19,17.74,34.53,22.09,42.99,345,662,355,691,1607,2001
108.0590165,11.32,2.26,5.53,9.08,11.75,3.24,2.9,2.08,2.05,-0.32,0.17,0.17,-0.17,0.09,10.42,10.51,0.31,4.53,-0.77,2.63,1.8,3.52,7.88,8.49,10.15,11.25,12.63,13.02,13.26,14.05,14.57,15.19,74.5,55.88,78.08,748,784,46.81,38.74,33.57,27.79,46.91,38.84,470,389,471,390,1004,1403
120.389556,2.01,2.07,2.49,3.5,9.23,5.37,1.75,4.89,6.08,0.45,-0.14,0.35,0.14,-0.04,8.44,28.93,0.63,10.12,0.41,4.69,3.03,2.22,3.02,3.29,4.93,8.09,12.47,13.42,14.21,16.59,17.4,18.66,39.02,36.72,41.69,409,437,21.66,48.66,20.84,45.54,23.66,51.71,227,510,248,542,1048,1190
103.6111265,9.04,2.13,3.39,6.47,9.13,2.87,2.19,2.04,1.95,-0.15,0.09,0.2,-0.09,0.06,7.93,8.25,0.36,4.38,-0.35,2.4,1.63,2.59,5.02,5.84,7.49,8.44,9.76,10.22,10.5,11.39,12.03,12.77,59.09,45.79,61.17,484,501,37.24,27.71,27.87,20.74,37.24,27.71,305,227,305,227,819,1094
142.7031375,10.27,2.17,3.56,7.97,11.1,3.88,2.27,2.7,2.6,-0.18,0.17,0.22,-0.08,0.07,9.69,15.06,0.4,5.38,-0.32,3.15,2.2,2.57,5.6,7.21,9.3,10.13,12.09,12.59,13.13,14.3,15.46,16.98,54.62,47.17,60.07,561,617,36.12,31.35,28.66,24.77,36.51,31.54,371,322,375,324,1027,1308
132.3741485,10.89,2.08,2.99,6.78,10.56,3.65,1.92,2.58,2.38,-0.21,0.03,0.23,-0.1,0.01,8.75,13.37,0.41,6.16,-0.35,3.15,2.08,2.51,4.47,5.48,8.33,9.69,11.31,11.65,12.1,13.03,13.66,15.03,61.6,47.88,67.13,924,1007,41.79,26.86,29.9,19.16,41.93,26.86,627,403,629,403,1500,2103
147.8923425,17.46,3.37,12.51,15.49,17.77,3.18,6.38,1.81,1.8,-0.31,0.26,0.1,-0.18,0.15,16.55,10.15,0.19,3.67,-1.39,2.4,1.69,11.42,14.26,15.03,16.32,17.19,18.38,18.71,19.13,20.03,20.63,21.35,58.58,50.82,61.96,2773,2933,35.38,28.54,29.09,23.42,35.47,28.56,1675,1351,1679,1352,4733,5771
63.1353275,13.19,6.28,12.11,13.94,16.79,3.19,3.91,2.21,2.98,-0.04,0.22,0.11,-0.02,0.12,15.74,10.18,0.2,4.49,-0.39,2.54,1.77,10.83,13.33,13.52,14.69,15.74,17.67,18.02,18.35,19.65,21.12,22.49,26.97,25.62,28.82,612,654,14.32,22.52,12.81,21.15,14.41,23.79,325,511,327,540,2269,2552
117.869085,10.81,2.65,5.11,8.05,12.98,4.61,1.9,4.02,3.83,-0.000133,0.05,0.23,-5.00E-05,0.01,11.35,21.3,0.4,7.81,-0.003758,3.93,2.66,4.38,6.57,7.16,10.3,11.34,14.21,14.97,15.95,17.92,18.66,19.45,44.6,40.14,50.1,1729,1942,24.58,26.96,20.38,22.38,25.43,27.94,953,1045,986,1083,3876,4838
163.682352,21.76,10.77,17.09,19.61,22.19,3.57,7.08,2.34,2.4,-0.11,0.23,0.09,-0.05,0.12,21.26,12.77,0.16,4.73,-1.04,2.75,1.93,16.17,18.25,19.07,20.43,21.38,23.23,23.8,24.4,25.64,26.56,27.63,46.12,43.37,50.77,1071,1179,25.71,23.29,22.4,20.16,26.22,23.6,597,541,609,548,2322,2718
41.266535,13.95,7.4,13.59,14.6,16.57,2.42,8.73,1.57,2.15,-0.05,0.19,0.08,-0.04,0.15,15.93,5.89,0.15,3.14,-1.25,1.81,1.28,12.9,14.22,14.4,15.34,15.98,17.32,17.54,17.76,18.73,19.85,20.55,16.99,16.46,17.31,367,374,8.84,14.67,8.4,14.04,8.84,14.76,191,317,191,319,2160,2272
120.389556,15.1,2.23,4.61,8.87,14.91,5.11,1.97,3.82,3.23,-0.35,0.05,0.23,-0.12,0.02,12.32,26.19,0.41,8.25,-0.41,4.45,2.91,2.98,7.23,8.19,11.77,13.88,15.8,16.44,17.03,18.3,19.02,20.38,45.96,42.5,47.99,1110,1159,29.15,19.33,26.1,17.12,29.48,19.33,704,467,712,467,2415,2727
71.0426875,12.28,2.21,3.78,8.96,13.07,4.46,2.06,2.6,2.66,-0.4,0.09,0.22,-0.16,0.03,10.93,19.96,0.4,7.06,-0.56,3.77,2.49,2.95,5.35,7.27,11.19,12.36,13.93,14.34,14.77,15.81,16.57,18,38.63,34.6,40.64,1208,1271,26.25,21.81,22.7,18.64,26.67,21.9,821,682,834,685,3127,3673
101.80726,15.07,2.73,5.96,10.15,13.49,4.03,2.37,2.73,2.72,-0.32,0.14,0.19,-0.14,0.06,11.84,16.26,0.34,6.32,-0.55,3.33,2.27,4.01,7.93,8.76,11.72,12.63,14.59,15.08,15.5,16.58,17.2,18.02,41.51,37.48,44.98,778,843,26.41,11.47,22.14,9.55,26.57,11.47,495,215,498,215,1874,2249
107.045886,14.45,2.33,5.91,11.52,14.82,4.23,2.97,2.43,2.3,-0.5,0.25,0.18,-0.21,0.1,12.86,17.92,0.32,5.31,-0.89,3.39,2.32,3.73,9.61,10.69,12.8,14.01,15.64,16.01,16.41,17.36,18.06,18.99,50.37,43.29,53,2030,2136,32.43,24.64,26.61,20.14,32.58,24.66,1307,993,1313,994,4030,4934
3.558312,2.16,2.02,2.17,2.45,3.02,1.01,4.6,0.52,0.64,0.16,0.07,0.16,0.3,0.14,3.12,1.02,0.32,1.21,1.39,0.77,0.52,2.08,2.3,2.38,2.64,2.81,3.34,3.59,3.83,4.56,5.35,6.32,8.67,8.56,8.67,425,425,7.65,19.22,7.55,19.01,7.65,19.26,375,942,375,944,4901,4964
133.090753,14.92,3.62,10.54,13.49,15.63,3.24,5.07,1.88,1.91,-0.34,0.3,0.11,-0.2,0.17,14.48,10.54,0.22,3.83,-1.28,2.42,1.72,7.28,12.4,12.94,14.41,15.07,16.34,16.77,17.11,17.97,18.53,19.43,49.84,43.23,52.35,1884,1979,31.03,27.83,25.64,22.98,31.05,27.83,1173,1052,1174,1052,3780,4577
165.6839025,19.03,3.11,9.76,15.92,18.97,4.65,3.84,2.4,2.24,-0.63,0.38,0.14,-0.25,0.15,16.96,21.67,0.27,5,-1.17,3.58,2.48,6.12,13.72,15.14,17.32,18.27,19.7,20.14,20.72,21.73,22.39,23.25,54.39,49.24,59.7,1300,1427,37.23,23.68,31.09,19.53,37.69,23.68,890,566,901,566,2390,2898
96.914581,2.02,2.09,2.81,6.92,12.05,5.02,2.09,3.83,8.73,0.04,0.11,0.28,0.01,0.04,10.17,25.22,0.49,7.81,0.09,4.29,2.88,2.36,5.38,6.14,8.18,10.75,13.35,13.94,14.58,16.51,19.03,20.6,29.37,29.19,33.22,801,906,19.03,32.7,17.49,33.12,19.91,37.69,519,892,543,1028,2727,3103
90.687535,5.89,2.37,4.94,7.22,13.72,5.86,1.88,4.73,4.86,0.3,0.01,0.28,0.08,0.003356,11.78,34.4,0.49,9.73,0.3,5.17,3.35,3.68,6.2,6.73,8.44,10.76,15.73,16.46,17.27,20.23,22.04,23.24,36.85,35.6,40.58,1738,1914,18.29,32.67,16.62,30.78,18.95,35.09,863,1541,894,1655,4716,5376
46.8263975,2.88,2.07,2.52,3.27,7.79,5.57,2.12,2.21,1.7,0.83,-0.02,0.39,0.27,-0.009414,7.71,31.13,0.72,8.78,0.76,4.9,3.02,2.28,2.95,3.11,3.77,4.58,10.46,11.9,13.9,16.69,18.33,19.67,23.37,24.66,26.94,543,626,11.83,24.66,12.68,25.88,13.86,28.28,275,573,322,657,2323,2538
236.7513005,22.35,9.2,15.69,18.87,21.54,3.53,5.16,2.2,2.19,-0.34,0.28,0.09,-0.17,0.14,20.16,12.5,0.17,4.5,-1.18,2.7,1.9,13.43,17.73,18.25,19.79,20.69,22.42,22.75,23.07,24.04,24.71,25.68,66.73,57.39,71.8,1529,1645,40.46,22.34,32.34,17.86,40.46,22.34,927,512,927,512,2291,2866
169.5387405,19.41,2.69,10.11,14.01,17.7,4.3,3.6,2.91,2.88,-0.42,0.23,0.14,-0.18,0.09,15.79,18.5,0.27,5.93,-0.91,3.45,2.36,8.35,12.05,13.36,15.25,16.61,18.69,19.29,19.69,20.54,21.02,22.1,47.55,43.63,51.58,1441,1563,29.47,12.47,25.06,10.55,29.63,12.47,893,378,898,378,3030,3582
93.4304005,4.64,2.19,3.48,5.5,9.29,7.1,1.93,3.53,2.9,0.86,-0.01,0.36,0.22,-0.002743,10.69,50.42,0.66,13.09,0.67,6.26,3.9,2.76,4.53,4.97,6.39,7.54,15.26,18.07,19.44,21.66,23.71,24.84,43.69,40.32,46.59,1084,1156,16.64,37.04,15.41,34,17.81,39.29,413,919,442,975,2481,2867
177.8414685,21.28,8.62,14.86,19.04,22.39,4.13,3.74,2.64,2.64,-0.31,0.26,0.11,-0.13,0.11,20.71,17.13,0.19,5.46,-0.77,3.31,2.29,13.41,17.45,18.21,20.15,21.53,23.21,23.68,24.27,25.28,26.53,27.87,39.14,38.23,44.84,1477,1692,24.48,23.16,21.51,20.27,25.23,23.77,924,874,952,897,3773,4425
