"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070006680001_0004",-1403116.77292,-223690.614722,457279.122071,3815515.96333,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.632009107153863,65.76902274,999,999,"30407000668001","PIPO","update","update","update","update",5649.1,99.81,15.08,14.75,6.37,40.66,0.42,11.34,-0.35,1.92,5.43,4.82,5.62,3.64,-0.36,0.06,0.24,-0.1,0.01,2.74,4.26,5.57,7.89,8.97,11.3,14.6,16.37,18.04,19.37,20.32,21.1,23.09,23.91,25.01,68.83,55.8,73.42,2352,2509,41.11,43.28,31.98,33.74,42.08,44.39,1405,1479,1438,1517,3417,4496
"0304070006680001_0005",-1402901.59446,-223725.964273,457498.852733,3815514.9335,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.678881387691945,65.76902274,999,999,"30407000668001","PIPO","update","update","update","update",10609.98,157.17,22.08,21.62,3.94,15.56,0.17,4.35,-1.41,6.41,2.88,2.17,2.38,2.07,-0.39,0.38,0.09,-0.18,0.18,8.44,14.29,17.07,19.84,20.32,20.9,21.84,22.57,23.48,24.2,24.67,25.21,26.46,27.21,28.1,82.74,68.12,90.89,2772,3045,50.98,57.07,38.47,43.22,51.34,57.67,1708,1912,1720,1932,3350,4470
"0304070006680004_0001",-1403085.53555,-223510.595621,457281.625995,3815697.12954,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.930367519147694,42.77196949,999,999,"30407000668004","PIPO","update","update","update","update",4331,65.26,18.82,20.48,3.07,9.45,0.16,3.4,-2.08,9.96,2.16,1.67,1.56,1.53,-0.35,0.3,0.08,-0.23,0.19,5.51,14.27,15.96,16.98,17.41,17.85,18.73,19.34,20,20.55,20.8,21.17,21.84,22.3,23.16,49.34,44.24,50.89,2734,2820,30.01,16.18,26.09,14.07,30.01,16.18,1663,897,1663,897,5541,6374
"0304070006680004_0002",-1402883.49627,-223482.092435,457478.145439,3815756.57883,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.461878503439948,42.77196949,999,999,"30407000668004","JUDE2_PIPO","update","update","update","update",2430.12,46.92,9.1,9.48,3.89,15.15,0.42,4.4,0.35,2.55,3.01,2.21,2.34,2.19,0.15,0.27,0.24,0.06,0.12,2.32,3.01,3.92,5.3,6.27,7.22,8.29,9.1,9.65,10.22,10.67,12.21,15.36,16.11,17.88,42.5,40.39,47.02,1335,1477,23.49,20.4,21.19,18.29,24.67,21.29,738,641,775,669,3141,3656
"0304070006680004_0003",-1402838.75919,-223345.031406,457500.9029,3815897.78363,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.708226617658511,42.77196949,999,999,"30407000668004","PIPO","update","update","update","update",2250,33.51,23.03,24.53,4.29,18.47,0.18,3.22,-2.78,12.54,2.69,1.55,1.49,1.94,-0.65,0.56,0.08,-0.33,0.29,2.74,15.63,19.54,21.23,22.15,22.55,23.31,24.04,24.57,25.11,25.37,25.62,26.69,27.25,27.91,22.21,21.86,23.03,784,813,15.16,9.57,14.38,9.09,15.16,9.57,535,338,535,338,3529,3718
"0304070006680004_0004",-1402619.76251,-223355.983229,457720.560409,3815921.24174,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.0339900269173086,42.77196949,999,999,"30407000668004","PIPO","update","update","update","update",4518.32,73.91,17.4,19.47,4.11,16.93,0.23,4.49,-1.25,4.86,3.04,2.2,2.25,2.17,-0.44,0.41,0.12,-0.2,0.18,3.73,8.48,12.42,15.07,15.67,16.3,17.22,18.09,18.95,19.73,20.16,20.64,21.73,22.61,23.82,67.32,55.61,74.46,4300,4756,42.93,25.08,32.5,18.79,43.52,25.16,2742,1602,2780,1607,6387,8552
"0304070006680010_0001",-1403938.58986,-223682.044132,456459.992736,3815396.07533,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.720459539443254,41.11194464,999,999,"30407000668010","PIPO","update","update","update","update",5448.33,86.12,17.24,20.2,5.12,26.24,0.29,6.92,-0.92,3.14,4.19,3,2.77,2.8,-0.61,0.26,0.16,-0.21,0.09,3.11,6.2,9.59,13.35,14.24,14.91,16.89,18.82,19.91,20.75,21.16,21.62,22.55,23.35,24.37,69.34,60.74,82.89,1889,2258,47.76,31.13,35.4,22.84,48.31,31.16,1301,848,1316,849,2724,3717
"0304070006680010_0002",-1404083.65042,-223547.590807,456294.300067,3815505.10036,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.873123033903539,41.11194464,999,999,"30407000668010","QUGA","update","update","update","update",540.54,16.36,8.82,9.33,4.25,18.08,0.48,5.96,0.51,2.48,3.47,3.1,3.35,2.4,0.27,0.18,0.27,0.11,0.07,2.22,2.77,3.55,4.9,5.35,5.81,7.07,8.64,9.6,10.58,11.31,12.34,15.69,17.34,18.19,69.22,54.55,82.99,2051,2459,39.48,35.74,28.24,25.64,42.96,39.01,1170,1059,1273,1156,2963,4507
"0304070006680010_0003",-1404144.23479,-223338.308256,456200.786716,3815700.59098,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.240944574354216,41.11194464,999,999,"30407000668010","PIPO","update","update","update","update",5344.57,94.1,16.55,23.1,8.03,64.55,0.48,14.96,-0.33,1.66,7.18,6.07,4.53,4.56,-0.49,-0.16,0.27,-0.1,-0.03,2.39,3.25,4.85,7.32,8.53,9.86,15.02,19.04,20.97,22.92,23.5,24.11,26.06,26.89,27.87,74.46,62.19,87.86,1117,1318,48.39,26.26,36.47,18.68,51.53,26.39,726,394,773,396,1500,2119
"0304070006680010_0004",-1404241.89517,-223100.571305,456065.861864,3815918.15873,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.707205740967765,41.11194464,999,999,"30407000668010","PIPO","update","update","update","update",900,19.59,10.58,6.82,7.07,50.01,0.66,11.49,0.74,2.42,6.05,4.53,3.9,3.92,0.83,0.12,0.37,0.21,0.03,2.15,2.45,2.91,4.21,4.73,5.38,6.67,7.87,10.7,14.51,16.22,17.87,20.74,24.22,27.85,43.91,39.18,51.5,451,529,19.37,29.69,17.85,26.29,23.46,34.56,199,305,241,355,1027,1350
"0304070006680030_0001",-1403829.16604,-223761.548965,456581.500045,3815335.29781,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.67396891512908,13.66980335,999,999,"30407000668030","PIPO","update","update","update","update",4296,79.24,14.99,14.64,4.94,24.42,0.32,6.44,-0.74,3.12,3.86,3.26,3.56,2.74,-0.4,0.33,0.18,-0.14,0.12,2.29,4.1,8.47,11.14,12.44,13.32,14.52,15.46,16.68,18.27,18.88,19.42,20.95,21.57,22.75,69.42,58.78,75.3,1265,1372,41.65,44.84,32.9,35.47,42.15,45.44,759,817,768,828,1822,2334
"0304070006680030_0002",-1403652.23633,-223806.244558,456764.654029,3815319.14589,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.679874835535884,13.66980335,999,999,"30407000668030","PIPO","update","update","update","update",7881.74,113.18,19.84,21.85,3.9,15.28,0.19,3.46,-2.16,8.57,2.67,1.54,1.52,1.88,-0.63,0.46,0.09,-0.33,0.24,3.95,12.19,15.42,18,18.7,19.45,20.2,20.92,21.46,21.95,22.17,22.53,23.16,23.7,24.61,75.43,59.53,80.72,1170,1252,53.51,26.11,39.46,19.25,53.51,26.11,830,405,830,405,1551,2103
"0304070006680030_0003",-1403760.75288,-223690.046561,456638.224089,3815415.99834,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.167160992044955,13.66980335,999,999,"30407000668030","PIPO","update","update","update","update",2839.5,54,14.21,14.51,4.46,19.9,0.31,6.09,-0.52,2.92,3.54,3.02,2.97,2.5,-0.25,0.29,0.17,-0.1,0.11,2.59,5.83,8.45,10.52,11.26,12.11,13.85,14.76,15.58,16.67,17.35,18.28,19.94,20.86,21.73,65.24,54.49,71.25,1648,1800,40.41,38.12,31.36,29.57,41.01,38.67,1021,963,1036,977,2526,3303
"0304070006690001_0001",-1401232.65809,-223987.448501,459201.080232,3815519.3637,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.733736222842708,88.80988543,999,999,"30407000669001","PIPO","update","update","update","update",2476.63,43.47,13.78,15.26,2.56,6.56,0.18,3.07,-1.01,3.8,1.98,1.46,1.52,1.39,-0.27,0.2,0.1,-0.19,0.14,6.22,8.44,9.93,12.18,12.52,12.92,13.61,14.27,14.89,15.35,15.59,15.83,16.54,17.11,17.66,51.94,43.84,55.16,533,566,31.48,18.42,25.01,14.63,31.48,18.42,323,189,323,189,1026,1291
"0304070006690001_0002",-1401139.59632,-223793.008094,459262.818015,3815724.30171,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.349174438742921,88.80988543,999,999,"30407000669001","PIPO_QUGA","update","update","update","update",1682.94,40.13,7.92,7.48,4.08,16.7,0.51,5.24,0.71,2.81,3.2,2.58,2.62,2.27,0.35,0.24,0.28,0.15,0.1,2.08,2.5,2.99,4.07,4.69,5.3,6.58,7.57,8.3,9.38,9.93,10.39,15.26,16.2,17.69,42.33,38.37,45.17,790,843,20.36,24.22,18.57,21.84,21.86,25.72,380,452,408,480,1866,2197
"0304070006690001_0003",-1401151.58418,-223614.378658,459222.533235,3815897.35966,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.451400058809668,88.80988543,999,999,"30407000669001","PIPO","update","update","update","update",818,15.66,12.78,13.21,4.35,18.96,0.34,6.61,-0.13,2.39,3.61,3.37,3.39,2.48,-0.05,0.18,0.19,-0.02,0.07,2.42,5.9,6.94,8.93,9.51,10.15,11.58,13.14,14.01,15.32,16.12,16.94,18.71,19.65,20.62,36.99,34.71,41.87,772,874,21.27,20.17,18.42,17.47,22.23,21.08,444,421,464,440,2087,2518
"0304070006690001_0004",-1400976.32068,-223662.327988,459404.545753,3815877.75886,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.097822725540027,88.80988543,999,999,"30407000669001","PIPO","update","update","update","update",3930.27,70.85,15.7,16.82,3.66,13.44,0.23,4.87,-0.77,3.78,2.92,2.42,2.39,2.02,-0.27,0.24,0.12,-0.13,0.12,5.4,8.77,11.01,12.74,13.46,13.97,15.21,16.44,17.16,17.98,18.32,18.83,19.79,20.53,22.5,60.3,51.04,67.84,1352,1521,38.04,31.22,28.85,23.55,38.35,31.31,853,700,860,702,2242,2980
"0304070006690001_0005",-1401139.52862,-223412.400399,459202.467037,3816097.03516,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.890112928813323,88.80988543,999,999,"30407000669001","PIPO","update","update","update","update",4236,73.12,16.1,19.02,4.17,17.42,0.25,6.14,-0.36,2.73,3.42,3,3.21,2.36,-0.17,0.2,0.14,-0.07,0.08,6,8.97,10.52,12.44,13.13,13.94,15.25,16.45,17.71,18.79,19.27,19.79,21.14,22.34,24.31,63.76,55.52,69.49,3562,3882,36.17,19.26,29.29,15.43,36.66,19.31,2021,1076,2048,1079,5586,6991
"0304070006690001_0006",-1400945.14312,-223438.930862,459400.107785,3816101.39404,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.79553308733739,88.80988543,999,999,"30407000669001","PIPO","update","update","update","update",6302.02,101.2,16.79,18.93,4.22,17.82,0.25,5.11,-1.14,4.33,3.26,2.33,2.22,2.26,-0.48,0.36,0.13,-0.21,0.16,3.56,7.3,11.34,14.07,14.63,15.35,16.62,17.84,18.69,19.39,19.73,20.05,20.82,22.04,23.63,68.8,60.8,74.24,975,1052,43.33,27.87,35.6,22.83,43.47,27.87,614,395,616,395,1417,1730
"0304070006690012_0001",-1401660.08908,-224776.785073,458901.057384,3814679.65883,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0203924665693194,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",2098,36.52,14.14,15.29,4.25,18.11,0.3,5.07,-0.94,3.97,3.25,2.27,2.24,2.3,-0.39,0.39,0.16,-0.17,0.17,2.26,3.65,9.39,10.78,11.8,12.9,14.02,15.1,15.69,16.48,16.87,17.39,18.57,20.05,22.02,47.11,41.44,50.85,743,802,30.56,24.47,25.42,20.25,31.19,24.85,482,386,492,392,1577,1935
"0304070006690012_0002",-1401719.70022,-224545.141907,458804.968114,3814897.20098,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0570336969103664,146.1763378,999,999,"30407000669012","PIPO_QUGA","update","update","update","update",2453.45,51.48,11.47,12.72,4.9,24.04,0.42,8.26,-0.29,1.91,4.17,3.78,3.6,2.8,-0.23,0.05,0.24,-0.08,0.01,2.34,3.31,3.99,5.99,7.05,8.57,10.92,12.46,13.57,14.79,15.32,16.16,17.59,18.42,19.37,49.75,42.48,53.34,1316,1411,30.01,25.4,24.36,20.56,30.58,25.82,794,672,809,683,2645,3321
"0304070006690012_0003",-1401523.66197,-224576.915419,459005.083709,3814896.68405,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0190755496732891,146.1763378,999,999,"30407000669012","PIPO_QUGA","update","update","update","update",2619.53,54.78,10.07,12.83,3.87,14.99,0.38,6,-0.16,2.04,3.24,2.94,2.93,2.22,-0.09,0.09,0.22,-0.04,0.04,2.44,3.83,4.74,5.85,7,7.76,9.43,10.51,11.4,12.64,13.01,13.59,15.28,15.95,16.89,54.47,45.07,59.19,1040,1130,32.11,17.07,25,13,32.84,17.07,613,326,627,326,1909,2507
"0304070006690012_0004",-1401747.26145,-224335.633491,458744.284254,3815098.06888,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.444678497267887,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",3127.63,55.33,14.35,17.86,4.37,19.11,0.3,4.9,-1.21,3.71,3.37,2.29,2.29,2.31,-0.63,0.33,0.16,-0.27,0.14,2.58,4.29,6.44,11.85,12.59,13.35,14.65,15.6,16.32,17.18,17.48,17.92,18.67,19.13,19.95,58.84,50.03,64.33,655,716,40.61,14.1,31.79,10.97,40.88,14.1,452,157,455,157,1113,1431
"0304070006690012_0005",-1401573.44618,-224362.078057,458921.440828,3815099.3019,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.497508701868355,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",2613.01,46.95,10.56,3.25,6.27,39.33,0.59,13.01,0.14,1.49,5.68,6.41,6.87,3.57,0.22,-0.3,0.33,0.06,-0.08,2.25,2.89,3.13,3.53,3.85,4.38,6.99,10.13,13.25,15.61,16.86,17.42,19.11,20.13,20.84,34.97,31.85,36.97,702,742,18.18,32.78,16.65,29.96,19.33,34.77,365,658,388,698,2007,2329
"0304070006690012_0006",-1401375.30197,-224400.291649,459124.67466,3815092.80681,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.760154381394386,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",4266,71.62,15.28,17.92,5.06,25.64,0.33,6.98,-0.41,2.29,4.2,3.42,3.44,2.87,-0.3,0.18,0.18,-0.1,0.06,4.21,6.22,7.19,10.42,12.25,13,14.48,15.84,17.54,18.64,19.23,19.91,21.35,22.35,24.21,70.1,58.23,75.77,1557,1683,40.74,28.45,31.55,21.86,41.06,28.45,905,632,912,632,2221,2890
"0304070006690012_0007",-1401199.33344,-224425.337048,459303.751702,3815095.74576,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.379514041822404,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",1492,32.26,9.41,9.9,2.91,8.51,0.3,4.72,-0.34,2.28,2.45,2.27,2.3,1.66,-0.14,0.09,0.17,-0.08,0.05,2.57,4.52,5.22,6.79,7.15,7.7,8.89,9.85,10.49,11.49,11.86,12.21,12.91,13.48,14.61,42.96,38.67,44.69,522,543,24.85,22.55,21.58,19.51,24.93,22.55,302,274,303,274,1215,1404
"0304070006690012_0008",-1401594.58877,-224135.794648,458864.481192,3815317.59888,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.462061050813645,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",3722,57.65,13.81,15.75,3.29,10.83,0.23,4.26,-0.94,3.76,2.58,2.05,2.04,1.8,-0.31,0.23,0.13,-0.17,0.12,4.46,6.59,10,11.08,11.91,12.73,13.56,14.41,15.18,15.89,16.18,16.59,17.57,18,18.92,65.57,50.03,68.51,781,816,38.45,22.33,28.14,16.3,38.53,22.33,458,266,459,266,1191,1631
"0304070006690012_0009",-1401437.44251,-224162.436858,459025.08257,3815316.03644,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.470492383698002,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",3958,59.88,18.36,18.19,3.11,9.7,0.16,3.69,-1.22,5.3,2.34,1.82,2.01,1.66,-0.31,0.27,0.09,-0.18,0.16,7.68,12.4,14.35,16.14,16.86,17.51,18.29,18.84,19.51,20.19,20.55,20.92,21.71,22.2,23.5,67.01,55.54,71.48,1483,1582,42.06,44.05,32.68,34.26,42.06,44.1,931,975,931,976,2213,2848
"0304070006690012_0010",-1401247.30678,-224215.344244,459222.68025,3815293.90176,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.01025679288432,146.1763378,999,999,"30407000669012","PIPO","update","update","update","update",5972,93.14,17.49,19.02,3.31,11,0.18,4.12,-1.16,4.79,2.57,2,1.9,1.78,-0.35,0.24,0.1,-0.19,0.13,6.88,11.57,13.16,14.96,15.75,16.35,17.21,18.14,18.95,19.57,19.87,20.27,21.03,21.68,22.46,76.6,63.2,82.48,1798,1936,46.57,32.38,35.78,24.81,46.69,32.38,1093,760,1096,760,2347,3063
"0304070006700012_0001",-1406223.21014,-224885.6623,454377.748912,3813860.7384,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.863934157416224,58.82987128,999,999,"30407000670012","TEDX","update","update","update","update",4075.39,88.14,7.98,7.89,3.07,9.43,0.38,3.3,0.56,3.4,2.3,1.64,1.63,1.69,0.14,0.28,0.21,0.08,0.16,2.71,3.23,3.68,5.42,5.98,6.63,7.34,7.91,8.39,8.94,9.27,9.79,12.28,13.96,16.31,54.6,46.35,57.94,1422,1509,28.34,29.41,23.1,23.96,28.87,29.95,738,766,752,780,2604,3255
"0304070006700012_0002",-1406358.68821,-224620.846052,454200.891409,3814098.92357,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.707629821263254,58.82987128,999,999,"30407000670012","JUDE2_QUGA","update","update","update","update",553.7,17.95,4.1,2.51,2.93,8.63,0.71,1.46,2.66,9.58,1.76,0.67,0.63,1.2,0.63,0.43,0.29,0.52,0.36,2.03,2.12,2.23,2.5,2.58,2.67,2.93,3.15,3.51,3.88,4.04,4.24,9.02,11.83,15.63,20.57,19.72,20.95,272,277,8.39,28.74,8.26,27.42,8.77,29.12,111,380,116,385,1322,1404
"0304070006700012_0003",-1406580.58779,-224381.049889,453942.011228,3814299.11453,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.861885554390028,58.82987128,999,999,"30407000670012","PIPO","update","update","update","update",2760.54,54.16,11.05,15.04,4.68,21.99,0.42,8.69,-0.58,1.94,4.02,2.81,2.59,2.61,-0.46,0.02,0.23,-0.17,0.007958,2.15,2.84,3.47,5.15,6.23,9.02,11.35,12.52,13.61,14.53,14.92,15.16,16.05,16.74,17.66,43.76,38.87,46.5,1052,1118,30.82,11.39,25.86,9.52,30.94,11.39,741,274,744,274,2404,2876
"0304070006700012_0004",-1406425.86203,-224406.343634,454099.989364,3814298.49904,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.130004673264921,58.82987128,999,999,"30407000670012","PIPO","update","update","update","update",1822.02,33.23,10.59,11.16,3.37,11.37,0.31,4.29,-0.63,2.92,2.67,2.19,2.19,1.88,-0.24,0.22,0.17,-0.12,0.12,2.51,3.47,5.46,8.26,8.81,9.27,10.17,11.05,11.8,12.7,13.11,13.5,14.63,15.22,16.57,55.34,44.39,57.63,776,808,32.45,28.45,25.16,22.08,32.66,28.67,455,399,458,402,1402,1820
"0304070006700012_0005",-1406477.93114,-224215.654237,454017.898354,3814477.11216,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.751990555087104,58.82987128,999,999,"30407000670012","TEIX","update","update","update","update",258.25,6.5,6.53,3.95,4.4,19.44,0.67,3.99,1.41,3.9,3.38,1.79,1.39,2.23,0.82,0.36,0.34,0.36,0.16,2.09,2.44,2.69,3.18,3.49,3.87,4.29,4.99,5.54,6.58,7.48,9.5,13.68,17.36,18.31,24.11,23.9,26.59,671,740,8.44,19.65,8.69,19.64,9.66,21.84,235,547,269,608,2783,3095
"0304070006700024_0001",-1406161.28775,-224656.091767,454402.913351,3814095.22393,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.214741045143455,86.17678505,999,999,"30407000670024","QUERC","update","update","update","update",298.7,9.46,4.24,2.25,1.98,3.93,0.46,2.46,1.06,3.13,1.61,1.06,1.17,1.06,0.3,0.09,0.25,0.28,0.08,2.03,2.2,2.27,2.6,2.75,2.86,3.13,3.43,4.2,4.81,5.21,5.91,7.66,8.22,9.59,12.45,12.36,12.96,147,153,7.62,17.79,7.43,17.46,7.79,18.3,90,210,92,216,1180,1237
"0304070006700024_0002",-1406244.14199,-224438.122699,454285.858246,3814295.74647,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.501370528480038,86.17678505,999,999,"30407000670024","PIPO_QUAR","update","update","update","update",877.33,24.87,3.89,2.92,1.46,2.15,0.37,1.47,1.89,7.71,1.03,0.72,0.75,0.73,0.19,0.15,0.18,0.27,0.21,2.06,2.24,2.48,2.79,2.96,3.02,3.37,3.59,3.86,4.2,4.43,4.53,5.52,6.3,9.63,23.92,22.14,24.16,200,202,13.03,25.35,12.06,23.46,13.15,25.59,109,212,110,214,836,912
"0304070006700024_0003",-1405993.66687,-224478.319298,454541.479259,3814295.4838,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.19836875773035,86.17678505,999,999,"30407000670024","PIPO","update","update","update","update",1923.95,44.27,9.75,4.88,4.98,24.81,0.51,7.89,0.31,1.95,4.21,4.13,4.9,2.85,0.24,0.04,0.29,0.08,0.01,2.43,2.81,3.5,4.84,5.13,5.77,7.79,9.78,10.99,12.23,13.02,14.25,17.6,18.37,19.11,47.19,42.04,50.53,395,423,27,39.78,22.76,35.68,27.35,42.89,226,333,229,359,837,1006
"0304070006700024_0004",-1406313.22525,-224218.613322,454182.261176,3814499.92686,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.532824184279889,86.17678505,999,999,"30407000670024","PIPO_QUERC","update","update","update","update",728.4,20.55,4.6,2.66,1.93,3.72,0.41,3.02,0.71,2.44,1.62,1.25,1.32,1.07,0.21,0.04,0.23,0.19,0.03,2.07,2.32,2.51,2.81,2.97,3.21,3.62,3.99,4.61,5.46,5.99,6.73,7.42,8.11,9.35,28.86,26.16,28.91,521,522,15.73,33.57,14.23,30.52,15.73,33.73,284,606,284,609,1805,1995
"0304070006700024_0005",-1406098.18413,-224253.670094,454401.807442,3814499.16608,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0517156338319182,86.17678505,999,999,"30407000670024","TEDX","update","update","update","update",299.97,8,3.37,2.32,1.78,3.18,0.52,1.11,2.96,12.13,1.06,0.49,0.52,0.74,0.35,0.25,0.21,0.48,0.33,2.04,2.1,2.18,2.36,2.42,2.49,2.63,2.85,3.08,3.34,3.54,3.74,4.42,8.08,11.3,9.87,9.77,10.13,196,201,6.4,18.69,6.42,18.33,6.65,19,127,371,132,377,1984,2056
"0304070006700024_0006",-1406161.61614,-224042.106767,454305.095532,3814696.44685,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.967376813525334,86.17678505,999,999,"30407000670024","PIPO_QUERC","update","update","update","update",664.74,18.99,7.8,3.42,3.49,12.18,0.44,5.63,0.34,2.13,2.93,2.83,4.01,1.99,0.17,0.08,0.25,0.08,0.04,2.3,2.86,3.46,4.35,4.77,5.23,6.51,7.44,8.67,9.71,10.4,11.02,13.08,14.06,15.2,42.81,35.88,44.67,688,718,21.46,41.19,17.74,34.53,22.09,42.99,345,662,355,691,1607,2001
"0304070006700038_0001",-1406837.66982,-224977.08169,453780.84212,3813675.28553,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0365013787522912,66.97825868,999,999,"30407000670038","PIPO","update","update","update","update",2388,43.73,10.42,11.32,3.24,10.51,0.31,4.53,-0.77,2.9,2.63,2.08,2.05,1.8,-0.32,0.17,0.17,-0.17,0.09,2.26,3.52,5.53,7.88,8.49,9.08,10.15,11.25,11.75,12.63,13.02,13.26,14.05,14.57,15.19,74.5,55.88,78.08,748,784,46.81,38.74,33.57,27.79,46.91,38.84,470,389,471,390,1004,1403
"0304070006700038_0002",-1406569.61934,-224915.316996,454037.760258,3813777.61854,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.000439966330304742,66.97825868,999,999,"30407000670038","JUDE2_PIPO","update","update","update","update",2296.6,48.72,8.44,2.01,5.37,28.93,0.63,10.12,0.41,1.75,4.69,4.89,6.08,3.03,0.45,-0.14,0.35,0.14,-0.04,2.07,2.22,2.49,3.02,3.29,3.5,4.93,8.09,9.23,12.47,13.42,14.21,16.59,17.4,18.66,39.02,36.72,41.69,409,437,21.66,48.66,20.84,45.54,23.66,51.71,227,510,248,542,1048,1190
"0304070006700038_0003",-1406726.86883,-224786.310502,453860.803229,3813879.40608,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.773009921424091,66.97825868,999,999,"30407000670038","PIPO","update","update","update","update",1954.72,41.93,7.93,9.04,2.87,8.25,0.36,4.38,-0.35,2.19,2.4,2.04,1.95,1.63,-0.15,0.09,0.2,-0.09,0.06,2.13,2.59,3.39,5.02,5.84,6.47,7.49,8.44,9.13,9.76,10.22,10.5,11.39,12.03,12.77,59.09,45.79,61.17,484,501,37.24,27.71,27.87,20.74,37.24,27.71,305,227,305,227,819,1094
"0304070006700038_0004",-1406528.7744,-224774.578166,454056.055931,3813921.82089,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0810228274203837,66.97825868,999,999,"30407000670038","PIPO_QUGA","update","update","update","update",2641.34,57.75,9.69,10.27,3.88,15.06,0.4,5.38,-0.32,2.27,3.15,2.7,2.6,2.2,-0.18,0.17,0.22,-0.08,0.07,2.17,2.57,3.56,5.6,7.21,7.97,9.3,10.13,11.1,12.09,12.59,13.13,14.3,15.46,16.98,54.62,47.17,60.07,561,617,36.12,31.35,28.66,24.77,36.51,31.54,371,322,375,324,1027,1308
